"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_4458","Forbes177","0.0010327193141797086",,"Triumph Group","Altria Group","triumph","altria","0.1","0.1","Triumph Group","Altria Group","triumphgroup","altriagroup","0.23529411764705882","0.23529411764705882","Triumph Group","Altria Group","triumph","altria","0.0","0.0","Triumph Group","Altria Group","triumphgroup","altriagroup","0.11764705882352941","0.11764705882352941","Triumph Group","Altria Group","triumph","altria","0.1428571428571429","0.1428571428571429","Triumph Group","Altria Group","triumphgroup","altriagroup","0.5","0.5","Triumph Group","Altria Group","Triumph Group","Altria Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_365","Forbes843","3.971791980336444E-6","0","Atari SA","American Financial Group","atari","american","0.0","0.0","Atari SA","American Financial Group","atarisa","americanfinancialgroup","0.0","0.0","Atari SA","American Financial Group","atari","american","0.0","0.0","Atari SA","American Financial Group","atarisa","americanfinancialgroup","0.0","0.0","Atari SA","American Financial Group","atari","american","0.375","0.375","Atari SA","American Financial Group","atarisa","americanfinancialgroup","0.18181818181818177","0.18181818181818177","Atari SA","American Financial Group","Atari SA","American Financial Group","0.0","0.0"
"WekaMatchingRule","dbpedia_3763","Forbes350","0.9230382089391385","1","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.6470588235294118","0.6470588235294118","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.6470588235294118","0.6470588235294118","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.5882352941176471","0.5882352941176471","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.5882352941176471","0.5882352941176471","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.631578947368421","0.631578947368421","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.631578947368421","0.631578947368421","Saudi Telecom Company","Saudi Telecom","Saudi Telecom Company","Saudi Telecom","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_4432","Forbes1427","2.1978864838269496E-5","0","Transocean","Transurban Group","transocean","transurban","0.2857142857142857","0.2857142857142857","Transocean","Transurban Group","transocean","transurbangroup","0.21052631578947367","0.21052631578947367","Transocean","Transurban Group","transocean","transurban","0.23076923076923078","0.23076923076923078","Transocean","Transurban Group","transocean","transurbangroup","0.16666666666666666","0.16666666666666666","Transocean","Transurban Group","transocean","transurban","0.7","0.7","Transocean","Transurban Group","transocean","transurbangroup","0.4666666666666667","0.4666666666666667","Transocean","Transurban Group","Transocean","Transurban Group","0.0","0.0"
"WekaMatchingRule","dbpedia_3835","Forbes1694","3.820907720442922E-7","0","Sharp Corporation","Snap","sharp","snap","0.0","0.0","Sharp Corporation","Snap","sharpcorporation","snap","0.0","0.0","Sharp Corporation","Snap","sharp","snap","0.0","0.0","Sharp Corporation","Snap","sharpcorporation","snap","0.0","0.0","Sharp Corporation","Snap","sharp","snap","0.6","0.6","Sharp Corporation","Snap","sharpcorporation","snap","0.1875","0.1875","Sharp Corporation","Snap","Sharp Corporation","Snap","0.0","0.0"
"WekaMatchingRule","dbpedia_2359","Forbes1292","0.09138031606636994","0","KT Corporation","KT&G","kt","ktg","0.5","0.5","KT Corporation","KT&G","ktcorporation","ktg","0.07692307692307693","0.07692307692307693","KT Corporation","KT&G","kt","ktg","0.0","0.0","KT Corporation","KT&G","ktcorporation","ktg","0.0","0.0","KT Corporation","KT&G","kt","ktg","0.6666666666666667","0.6666666666666667","KT Corporation","KT&G","ktcorporation","ktg","0.15384615384615385","0.15384615384615385","KT Corporation","KT&G","KT Corporation","KT&G","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_3645","Forbes1694","6.488241725143182E-10","0","SAP","Snap","sap","snap","0.0","0.0","SAP","Snap","sap","snap","0.0","0.0","SAP","Snap","sap","snap","0.0","0.0","SAP","Snap","sap","snap","0.0","0.0","SAP","Snap","sap","snap","0.75","0.75","SAP","Snap","sap","snap","0.75","0.75","SAP","Snap","SAP","Snap","0.0","0.0"
"WekaMatchingRule","dbpedia_2723","Forbes1778","9.867322833895999E-8","0","MasTec","Mattel","mastec","mattel","0.1111111111111111","0.1111111111111111","MasTec","Mattel","mastec","mattel","0.1111111111111111","0.1111111111111111","MasTec","Mattel","mastec","mattel","0.0","0.0","MasTec","Mattel","mastec","mattel","0.0","0.0","MasTec","Mattel","mastec","mattel","0.6666666666666667","0.6666666666666667","MasTec","Mattel","mastec","mattel","0.6666666666666667","0.6666666666666667","MasTec","Mattel","MasTec","Mattel","0.0","0.0"
"WekaMatchingRule","dbpedia_23","Forbes236","6.560452296316277E-4","0","ABM Industries","ABB","abm","abb","0.3333333333333333","0.3333333333333333","ABM Industries","ABB","abmindustries","abb","0.07692307692307693","0.07692307692307693","ABM Industries","ABB","abm","abb","0.0","0.0","ABM Industries","ABB","abmindustries","abb","0.0","0.0","ABM Industries","ABB","abm","abb","0.6666666666666667","0.6666666666666667","ABM Industries","ABB","abmindustries","abb","0.15384615384615385","0.15384615384615385","ABM Industries","ABB","ABM Industries","ABB","0.0","0.0"
"WekaMatchingRule","dbpedia_2701","Forbes1837","5.952169062117422E-6","0","MannKind Corporation","Makita","mannkind","makita","0.09090909090909091","0.09090909090909091","MannKind Corporation","Makita","mannkindcorporation","makita","0.045454545454545456","0.045454545454545456","MannKind Corporation","Makita","mannkind","makita","0.0","0.0","MannKind Corporation","Makita","mannkindcorporation","makita","0.0","0.0","MannKind Corporation","Makita","mannkind","makita","0.5","0.5","MannKind Corporation","Makita","mannkindcorporation","makita","0.26315789473684215","0.26315789473684215","MannKind Corporation","Makita","MannKind Corporation","Makita","0.0","0.0"
"WekaMatchingRule","dbpedia_1082","Forbes1441","1.0831671460203469E-4","0","Costco","Cosmo Energy Holdings","costco","cosmo","0.2857142857142857","0.2857142857142857","Costco","Cosmo Energy Holdings","costco","cosmoenergyholdings","0.09523809523809523","0.09523809523809523","Costco","Cosmo Energy Holdings","costco","cosmo","0.16666666666666666","0.16666666666666666","Costco","Cosmo Energy Holdings","costco","cosmoenergyholdings","0.05","0.05","Costco","Cosmo Energy Holdings","costco","cosmo","0.6666666666666667","0.6666666666666667","Costco","Cosmo Energy Holdings","costco","cosmoenergyholdings","0.21052631578947367","0.21052631578947367","Costco","Cosmo Energy Holdings","Costco","Cosmo Energy Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_3487","Forbes1787","3.1999536262614136E-4","0","RE/MAX","Remgro","remax","remgro","0.2857142857142857","0.2857142857142857","RE/MAX","Remgro","remax","remgro","0.2857142857142857","0.2857142857142857","RE/MAX","Remgro","remax","remgro","0.16666666666666666","0.16666666666666666","RE/MAX","Remgro","remax","remgro","0.16666666666666666","0.16666666666666666","RE/MAX","Remgro","remax","remgro","0.5","0.5","RE/MAX","Remgro","remax","remgro","0.5","0.5","RE/MAX","Remgro","RE/MAX","Remgro","0.0","0.0"
"WekaMatchingRule","dbpedia_2153","Forbes906","0.010198578346561248","0","Infinera","Infineon Technologies","infinera","infineon","0.5555555555555556","0.5555555555555556","Infinera","Infineon Technologies","infinera","infineontechnologies","0.23809523809523808","0.23809523809523808","Infinera","Infineon Technologies","infinera","infineon","0.5","0.5","Infinera","Infineon Technologies","infinera","infineontechnologies","0.2","0.2","Infinera","Infineon Technologies","infinera","infineon","0.75","0.75","Infinera","Infineon Technologies","infinera","infineontechnologies","0.30000000000000004","0.30000000000000004","Infinera","Infineon Technologies","Infinera","Infineon Technologies","0.0","0.0"
"WekaMatchingRule","dbpedia_3497","Forbes553","3.426899407490101E-7","0","RTL Group","RELX Group","rtl","relx","0.0","0.0","RTL Group","RELX Group","rtlgroup","relxgroup","0.25","0.25","RTL Group","RELX Group","rtl","relx","0.0","0.0","RTL Group","RELX Group","rtlgroup","relxgroup","0.18181818181818182","0.18181818181818182","RTL Group","RELX Group","rtl","relx","0.5","0.5","RTL Group","RELX Group","rtlgroup","relxgroup","0.7777777777777778","0.7777777777777778","RTL Group","RELX Group","RTL Group","RELX Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_1865","Forbes464","9.127970144176611E-5",,"HP Inc.","HeidelbergCement","hp","heidelbergcement","0.0","0.0","HP Inc.","HeidelbergCement","hpinc","heidelbergcement","0.0","0.0","HP Inc.","HeidelbergCement","hp","heidelbergcement","0.0","0.0","HP Inc.","HeidelbergCement","hpinc","heidelbergcement","0.0","0.0","HP Inc.","HeidelbergCement","hp","heidelbergcement","0.0625","0.0625","HP Inc.","HeidelbergCement","hpinc","heidelbergcement","0.1875","0.1875","HP Inc.","HeidelbergCement","HP Inc.","HeidelbergCement","0.0","0.0"
"WekaMatchingRule","dbpedia_1267","Forbes1329","0.9106767676879782","1","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.7058823529411765","0.7058823529411765","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.7058823529411765","0.7058823529411765","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.6875","0.6875","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.6875","0.6875","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.7222222222222222","0.7222222222222222","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.7222222222222222","0.7222222222222222","Digital Realty","Digital Realty Trust","Digital Realty","Digital Realty Trust","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_3616","Forbes668","1.5452570872232E-5","0","Rotork","Rogers Communications","rotork","rogers","0.1111111111111111","0.1111111111111111","Rotork","Rogers Communications","rotork","rogerscommunications","0.043478260869565216","0.043478260869565216","Rotork","Rogers Communications","rotork","rogers","0.0","0.0","Rotork","Rogers Communications","rotork","rogerscommunications","0.0","0.0","Rotork","Rogers Communications","rotork","rogers","0.5","0.5","Rotork","Rogers Communications","rotork","rogerscommunications","0.19999999999999996","0.19999999999999996","Rotork","Rogers Communications","Rotork","Rogers Communications","0.0","0.0"
"WekaMatchingRule","dbpedia_2848","Forbes708","0.998925530603848","1","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavy","mitsubishiheavy","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavyindustries","mitsubishiheavyindustries","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavy","mitsubishiheavy","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavyindustries","mitsubishiheavyindustries","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavy","mitsubishiheavy","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavyindustries","mitsubishiheavyindustries","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","1.0","1.0"
"WekaMatchingRule","dbpedia_3175","Forbes507","0.998925530603848","1","Omnicom Group","Omnicom Group","omnicom","omnicom","1.0","1.0","Omnicom Group","Omnicom Group","omnicomgroup","omnicomgroup","1.0","1.0","Omnicom Group","Omnicom Group","omnicom","omnicom","1.0","1.0","Omnicom Group","Omnicom Group","omnicomgroup","omnicomgroup","1.0","1.0","Omnicom Group","Omnicom Group","omnicom","omnicom","1.0","1.0","Omnicom Group","Omnicom Group","omnicomgroup","omnicomgroup","1.0","1.0","Omnicom Group","Omnicom Group","Omnicom Group","Omnicom Group","1.0","1.0"
"WekaMatchingRule","dbpedia_2647","Forbes497","0.01120164739549021","0","MTN Group","M&T Bank","mtn","mt","0.5","0.5","MTN Group","M&T Bank","mtngroup","mtbank","0.09090909090909091","0.09090909090909091","MTN Group","M&T Bank","mtn","mt","0.0","0.0","MTN Group","M&T Bank","mtngroup","mtbank","0.0","0.0","MTN Group","M&T Bank","mtn","mt","0.6666666666666667","0.6666666666666667","MTN Group","M&T Bank","mtngroup","mtbank","0.25","0.25","MTN Group","M&T Bank","MTN Group","M&T Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_3645","Forbes1684","2.044923032293743E-6","0","SAP","Shaw Communications","sap","shaw","0.0","0.0","SAP","Shaw Communications","sap","shawcommunications","0.0","0.0","SAP","Shaw Communications","sap","shaw","0.0","0.0","SAP","Shaw Communications","sap","shawcommunications","0.0","0.0","SAP","Shaw Communications","sap","shaw","0.5","0.5","SAP","Shaw Communications","sap","shawcommunications","0.11111111111111116","0.11111111111111116","SAP","Shaw Communications","SAP","Shaw Communications","0.0","0.0"
"WekaMatchingRule","dbpedia_4607","Forbes1302","0.998925530603848","1","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","Vicinity Centres","Vicinity Centres","1.0","1.0"
"WekaMatchingRule","dbpedia_3882","Forbes604","5.923933765290903E-6","0","Simcere Pharmaceutical","Siam Cement","simcere","siamcement","0.15384615384615385","0.15384615384615385","Simcere Pharmaceutical","Siam Cement","simcerepharmaceutical","siamcement","0.07407407407407407","0.07407407407407407","Simcere Pharmaceutical","Siam Cement","simcere","siamcement","0.0","0.0","Simcere Pharmaceutical","Siam Cement","simcerepharmaceutical","siamcement","0.0","0.0","Simcere Pharmaceutical","Siam Cement","simcere","siamcement","0.6","0.6","Simcere Pharmaceutical","Siam Cement","simcerepharmaceutical","siamcement","0.33333333333333337","0.33333333333333337","Simcere Pharmaceutical","Siam Cement","Simcere Pharmaceutical","Siam Cement","0.0","0.0"
"WekaMatchingRule","dbpedia_31","Forbes1510","1.2893215006226716E-6","0","ADATA","Axiata Group","adata","axiata","0.125","0.125","ADATA","Axiata Group","adata","axiatagroup","0.07692307692307693","0.07692307692307693","ADATA","Axiata Group","adata","axiata","0.0","0.0","ADATA","Axiata Group","adata","axiatagroup","0.0","0.0","ADATA","Axiata Group","adata","axiata","0.6666666666666667","0.6666666666666667","ADATA","Axiata Group","adata","axiatagroup","0.36363636363636365","0.36363636363636365","ADATA","Axiata Group","ADATA","Axiata Group","0.0","0.0"
"WekaMatchingRule","dbpedia_3092","Forbes284","0.9690730293655943","1","Nomura Holdings","Nomura","nomura","nomura","1.0","1.0","Nomura Holdings","Nomura","nomuraholdings","nomura","0.38461538461538464","0.38461538461538464","Nomura Holdings","Nomura","nomura","nomura","1.0","1.0","Nomura Holdings","Nomura","nomuraholdings","nomura","0.3333333333333333","0.3333333333333333","Nomura Holdings","Nomura","nomura","nomura","1.0","1.0","Nomura Holdings","Nomura","nomuraholdings","nomura","0.4285714285714286","0.4285714285714286","Nomura Holdings","Nomura","Nomura Holdings","Nomura","0.5","0.5"
"WekaMatchingRule","dbpedia_3835","Forbes1684","3.806772886163158E-4","0","Sharp Corporation","Shaw Communications","sharp","shaw","0.4","0.4","Sharp Corporation","Shaw Communications","sharpcorporation","shawcommunications","0.18518518518518517","0.18518518518518517","Sharp Corporation","Shaw Communications","sharp","shaw","0.25","0.25","Sharp Corporation","Shaw Communications","sharpcorporation","shawcommunications","0.1111111111111111","0.1111111111111111","Sharp Corporation","Shaw Communications","sharp","shaw","0.6","0.6","Sharp Corporation","Shaw Communications","sharpcorporation","shawcommunications","0.5","0.5","Sharp Corporation","Shaw Communications","Sharp Corporation","Shaw Communications","0.0","0.0"
"WekaMatchingRule","dbpedia_890","Forbes1321","1.0727192199673785E-5",,"Cheniere Energy","Cintas","cheniere","cintas","0.0","0.0","Cheniere Energy","Cintas","cheniereenergy","cintas","0.0","0.0","Cheniere Energy","Cintas","cheniere","cintas","0.0","0.0","Cheniere Energy","Cintas","cheniereenergy","cintas","0.0","0.0","Cheniere Energy","Cintas","cheniere","cintas","0.25","0.25","Cheniere Energy","Cintas","cheniereenergy","cintas","0.2142857142857143","0.2142857142857143","Cheniere Energy","Cintas","Cheniere Energy","Cintas","0.0","0.0"
"WekaMatchingRule","dbpedia_854","Forbes957","1.8749514242574213E-4","0","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.26666666666666666","0.26666666666666666","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.15151515151515152","0.15151515151515152","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.21428571428571427","0.21428571428571427","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.12121212121212122","0.12121212121212122","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.5454545454545454","0.5454545454545454","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.29166666666666663","0.29166666666666663","Centennial Communications","CenterPoint Energy","Centennial Communications","CenterPoint Energy","0.0","0.0"
