"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_3763","Forbes350","0.9049558469357684","1","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.6470588235294118","0.6470588235294118","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.6470588235294118","0.6470588235294118","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.5882352941176471","0.5882352941176471","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.5882352941176471","0.5882352941176471","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.631578947368421","0.631578947368421","Saudi Telecom Company","Saudi Telecom","sauditelecomcompany","sauditelecom","0.631578947368421","0.631578947368421","Saudi Telecom Company","Saudi Telecom","n.a.","n.a.","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_3835","Forbes1694","0.0020858262867765407","0","Sharp Corporation","Snap","sharp","snap","0.0","0.0","Sharp Corporation","Snap","sharpcorporation","snap","0.0","0.0","Sharp Corporation","Snap","sharp","snap","0.0","0.0","Sharp Corporation","Snap","sharpcorporation","snap","0.0","0.0","Sharp Corporation","Snap","sharp","snap","0.6","0.6","Sharp Corporation","Snap","sharpcorporation","snap","0.1875","0.0","Sharp Corporation","Snap","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4432","Forbes1427","0.0016678715210849304","0","Transocean","Transurban Group","transocean","transurban","0.2857142857142857","0.0","Transocean","Transurban Group","transocean","transurbangroup","0.21052631578947367","0.0","Transocean","Transurban Group","transocean","transurban","0.23076923076923078","0.0","Transocean","Transurban Group","transocean","transurbangroup","0.16666666666666666","0.0","Transocean","Transurban Group","transocean","transurban","0.7","0.7","Transocean","Transurban Group","transocean","transurbangroup","0.4666666666666667","0.0","Transocean","Transurban Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2359","Forbes1292","0.0017969620247169564","0","KT Corporation","KT&G","kt","ktg","0.5","0.0","KT Corporation","KT&G","ktcorporation","ktg","0.07692307692307693","0.0","KT Corporation","KT&G","kt","ktg","0.0","0.0","KT Corporation","KT&G","ktcorporation","ktg","0.0","0.0","KT Corporation","KT&G","kt","ktg","0.6666666666666667","0.6666666666666667","KT Corporation","KT&G","ktcorporation","ktg","0.15384615384615385","0.0","KT Corporation","KT&G","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_3645","Forbes1694","0.0012889200667215877","0","SAP","Snap","sap","snap","0.0","0.0","SAP","Snap","sap","snap","0.0","0.0","SAP","Snap","sap","snap","0.0","0.0","SAP","Snap","sap","snap","0.0","0.0","SAP","Snap","sap","snap","0.75","0.75","SAP","Snap","sap","snap","0.75","0.75","SAP","Snap","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2723","Forbes1778","0.0015784525534630655","0","MasTec","Mattel","mastec","mattel","0.1111111111111111","0.0","MasTec","Mattel","mastec","mattel","0.1111111111111111","0.0","MasTec","Mattel","mastec","mattel","0.0","0.0","MasTec","Mattel","mastec","mattel","0.0","0.0","MasTec","Mattel","mastec","mattel","0.6666666666666667","0.6666666666666667","MasTec","Mattel","mastec","mattel","0.6666666666666667","0.6666666666666667","MasTec","Mattel","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_23","Forbes236","0.0017969620247169564","0","ABM Industries","ABB","abm","abb","0.3333333333333333","0.0","ABM Industries","ABB","abmindustries","abb","0.07692307692307693","0.0","ABM Industries","ABB","abm","abb","0.0","0.0","ABM Industries","ABB","abmindustries","abb","0.0","0.0","ABM Industries","ABB","abm","abb","0.6666666666666667","0.6666666666666667","ABM Industries","ABB","abmindustries","abb","0.15384615384615385","0.0","ABM Industries","ABB","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2701","Forbes1837","0.007952466110885138","0","MannKind Corporation","Makita","mannkind","makita","0.09090909090909091","0.0","MannKind Corporation","Makita","mannkindcorporation","makita","0.045454545454545456","0.0","MannKind Corporation","Makita","mannkind","makita","0.0","0.0","MannKind Corporation","Makita","mannkindcorporation","makita","0.0","0.0","MannKind Corporation","Makita","mannkind","makita","0.5","0.0","MannKind Corporation","Makita","mannkindcorporation","makita","0.26315789473684215","0.0","MannKind Corporation","Makita","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1082","Forbes1441","0.0017969620247169564","0","Costco","Cosmo Energy Holdings","costco","cosmo","0.2857142857142857","0.0","Costco","Cosmo Energy Holdings","costco","cosmoenergyholdings","0.09523809523809523","0.0","Costco","Cosmo Energy Holdings","costco","cosmo","0.16666666666666666","0.0","Costco","Cosmo Energy Holdings","costco","cosmoenergyholdings","0.05","0.0","Costco","Cosmo Energy Holdings","costco","cosmo","0.6666666666666667","0.6666666666666667","Costco","Cosmo Energy Holdings","costco","cosmoenergyholdings","0.21052631578947367","0.0","Costco","Cosmo Energy Holdings","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3487","Forbes1787","0.007952466110885138","0","RE/MAX","Remgro","remax","remgro","0.2857142857142857","0.0","RE/MAX","Remgro","remax","remgro","0.2857142857142857","0.0","RE/MAX","Remgro","remax","remgro","0.16666666666666666","0.0","RE/MAX","Remgro","remax","remgro","0.16666666666666666","0.0","RE/MAX","Remgro","remax","remgro","0.5","0.0","RE/MAX","Remgro","remax","remgro","0.5","0.0","RE/MAX","Remgro","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2153","Forbes906","0.061649777014618254","0","Infinera","Infineon Technologies","infinera","infineon","0.5555555555555556","0.5555555555555556","Infinera","Infineon Technologies","infinera","infineontechnologies","0.23809523809523808","0.0","Infinera","Infineon Technologies","infinera","infineon","0.5","0.0","Infinera","Infineon Technologies","infinera","infineontechnologies","0.2","0.0","Infinera","Infineon Technologies","infinera","infineon","0.75","0.75","Infinera","Infineon Technologies","infinera","infineontechnologies","0.30000000000000004","0.0","Infinera","Infineon Technologies","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3497","Forbes553","0.006842028027691201","0","RTL Group","RELX Group","rtl","relx","0.0","0.0","RTL Group","RELX Group","rtlgroup","relxgroup","0.25","0.0","RTL Group","RELX Group","rtl","relx","0.0","0.0","RTL Group","RELX Group","rtlgroup","relxgroup","0.18181818181818182","0.0","RTL Group","RELX Group","rtl","relx","0.5","0.0","RTL Group","RELX Group","rtlgroup","relxgroup","0.7777777777777778","0.7777777777777778","RTL Group","RELX Group","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_1865","Forbes464","0.007952466110885138",,"HP Inc.","HeidelbergCement","hp","heidelbergcement","0.0","0.0","HP Inc.","HeidelbergCement","hpinc","heidelbergcement","0.0","0.0","HP Inc.","HeidelbergCement","hp","heidelbergcement","0.0","0.0","HP Inc.","HeidelbergCement","hpinc","heidelbergcement","0.0","0.0","HP Inc.","HeidelbergCement","hp","heidelbergcement","0.0625","0.0","HP Inc.","HeidelbergCement","hpinc","heidelbergcement","0.1875","0.0","HP Inc.","HeidelbergCement","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1267","Forbes1329","0.9336077941491826","1","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.7058823529411765","0.7058823529411765","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.7058823529411765","0.7058823529411765","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.6875","0.6875","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.6875","0.6875","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.7222222222222222","0.7222222222222222","Digital Realty","Digital Realty Trust","digitalrealty","digitalrealtytrust","0.7222222222222222","0.7222222222222222","Digital Realty","Digital Realty Trust","n.a.","n.a.","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_3616","Forbes668","0.007952466110885138","0","Rotork","Rogers Communications","rotork","rogers","0.1111111111111111","0.0","Rotork","Rogers Communications","rotork","rogerscommunications","0.043478260869565216","0.0","Rotork","Rogers Communications","rotork","rogers","0.0","0.0","Rotork","Rogers Communications","rotork","rogerscommunications","0.0","0.0","Rotork","Rogers Communications","rotork","rogers","0.5","0.0","Rotork","Rogers Communications","rotork","rogerscommunications","0.19999999999999996","0.0","Rotork","Rogers Communications","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2848","Forbes708","0.9976570556330451","1","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavy","mitsubishiheavy","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavyindustries","mitsubishiheavyindustries","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavy","mitsubishiheavy","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavyindustries","mitsubishiheavyindustries","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavy","mitsubishiheavy","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","mitsubishiheavyindustries","mitsubishiheavyindustries","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_3175","Forbes507","0.9976570556330451","1","Omnicom Group","Omnicom Group","omnicom","omnicom","1.0","1.0","Omnicom Group","Omnicom Group","omnicomgroup","omnicomgroup","1.0","1.0","Omnicom Group","Omnicom Group","omnicom","omnicom","1.0","1.0","Omnicom Group","Omnicom Group","omnicomgroup","omnicomgroup","1.0","1.0","Omnicom Group","Omnicom Group","omnicom","omnicom","1.0","1.0","Omnicom Group","Omnicom Group","omnicomgroup","omnicomgroup","1.0","1.0","Omnicom Group","Omnicom Group","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_2647","Forbes497","0.0017969620247169564","0","MTN Group","M&T Bank","mtn","mt","0.5","0.0","MTN Group","M&T Bank","mtngroup","mtbank","0.09090909090909091","0.0","MTN Group","M&T Bank","mtn","mt","0.0","0.0","MTN Group","M&T Bank","mtngroup","mtbank","0.0","0.0","MTN Group","M&T Bank","mtn","mt","0.6666666666666667","0.6666666666666667","MTN Group","M&T Bank","mtngroup","mtbank","0.25","0.0","MTN Group","M&T Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3645","Forbes1684","0.007952466110885138","0","SAP","Shaw Communications","sap","shaw","0.0","0.0","SAP","Shaw Communications","sap","shawcommunications","0.0","0.0","SAP","Shaw Communications","sap","shaw","0.0","0.0","SAP","Shaw Communications","sap","shawcommunications","0.0","0.0","SAP","Shaw Communications","sap","shaw","0.5","0.0","SAP","Shaw Communications","sap","shawcommunications","0.11111111111111116","0.0","SAP","Shaw Communications","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4607","Forbes1302","0.9976570556330451","1","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_3882","Forbes604","0.0020858262867765407","0","Simcere Pharmaceutical","Siam Cement","simcere","siamcement","0.15384615384615385","0.0","Simcere Pharmaceutical","Siam Cement","simcerepharmaceutical","siamcement","0.07407407407407407","0.0","Simcere Pharmaceutical","Siam Cement","simcere","siamcement","0.0","0.0","Simcere Pharmaceutical","Siam Cement","simcerepharmaceutical","siamcement","0.0","0.0","Simcere Pharmaceutical","Siam Cement","simcere","siamcement","0.6","0.6","Simcere Pharmaceutical","Siam Cement","simcerepharmaceutical","siamcement","0.33333333333333337","0.0","Simcere Pharmaceutical","Siam Cement","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_31","Forbes1510","0.0017969620247169564","0","ADATA","Axiata Group","adata","axiata","0.125","0.0","ADATA","Axiata Group","adata","axiatagroup","0.07692307692307693","0.0","ADATA","Axiata Group","adata","axiata","0.0","0.0","ADATA","Axiata Group","adata","axiatagroup","0.0","0.0","ADATA","Axiata Group","adata","axiata","0.6666666666666667","0.6666666666666667","ADATA","Axiata Group","adata","axiatagroup","0.36363636363636365","0.0","ADATA","Axiata Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3092","Forbes284","0.9510161959396083","1","Nomura Holdings","Nomura","nomura","nomura","1.0","1.0","Nomura Holdings","Nomura","nomuraholdings","nomura","0.38461538461538464","0.0","Nomura Holdings","Nomura","nomura","nomura","1.0","1.0","Nomura Holdings","Nomura","nomuraholdings","nomura","0.3333333333333333","0.0","Nomura Holdings","Nomura","nomura","nomura","1.0","1.0","Nomura Holdings","Nomura","nomuraholdings","nomura","0.4285714285714286","0.0","Nomura Holdings","Nomura","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_3835","Forbes1684","0.0020858262867765407","0","Sharp Corporation","Shaw Communications","sharp","shaw","0.4","0.0","Sharp Corporation","Shaw Communications","sharpcorporation","shawcommunications","0.18518518518518517","0.0","Sharp Corporation","Shaw Communications","sharp","shaw","0.25","0.0","Sharp Corporation","Shaw Communications","sharpcorporation","shawcommunications","0.1111111111111111","0.0","Sharp Corporation","Shaw Communications","sharp","shaw","0.6","0.6","Sharp Corporation","Shaw Communications","sharpcorporation","shawcommunications","0.5","0.0","Sharp Corporation","Shaw Communications","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_890","Forbes1321","0.007952466110885138",,"Cheniere Energy","Cintas","cheniere","cintas","0.0","0.0","Cheniere Energy","Cintas","cheniereenergy","cintas","0.0","0.0","Cheniere Energy","Cintas","cheniere","cintas","0.0","0.0","Cheniere Energy","Cintas","cheniereenergy","cintas","0.0","0.0","Cheniere Energy","Cintas","cheniere","cintas","0.25","0.0","Cheniere Energy","Cintas","cheniereenergy","cintas","0.2142857142857143","0.0","Cheniere Energy","Cintas","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_854","Forbes957","0.007952466110885138","0","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.26666666666666666","0.0","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.15151515151515152","0.0","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.21428571428571427","0.0","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.12121212121212122","0.0","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.5454545454545454","0.0","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.29166666666666663","0.0","Centennial Communications","CenterPoint Energy","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2952","Forbes412","0.0017969620247169564","0","NTN Corporation","NN Group","ntn","nn","0.0","0.0","NTN Corporation","NN Group","ntncorporation","nngroup","0.0","0.0","NTN Corporation","NN Group","ntn","nn","0.0","0.0","NTN Corporation","NN Group","ntncorporation","nngroup","0.0","0.0","NTN Corporation","NN Group","ntn","nn","0.6666666666666667","0.6666666666666667","NTN Corporation","NN Group","ntncorporation","nngroup","0.2857142857142857","0.0","NTN Corporation","NN Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3256","Forbes1027","0.007952466110885138",,"PacWest Bancorp","PTT Global Chemical","pacwestbancorp","pttglobal","0.0","0.0","PacWest Bancorp","PTT Global Chemical","pacwestbancorp","pttglobalchemical","0.0","0.0","PacWest Bancorp","PTT Global Chemical","pacwestbancorp","pttglobal","0.0","0.0","PacWest Bancorp","PTT Global Chemical","pacwestbancorp","pttglobalchemical","0.0","0.0","PacWest Bancorp","PTT Global Chemical","pacwestbancorp","pttglobal","0.2142857142857143","0.0","PacWest Bancorp","PTT Global Chemical","pacwestbancorp","pttglobalchemical","0.17647058823529416","0.0","PacWest Bancorp","PTT Global Chemical","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_401","Forbes463","0.007952466110885138",,"Avantha Group","Axis Bank","avantha","axis","0.0","0.0","Avantha Group","Axis Bank","avanthagroup","axisbank","0.0","0.0","Avantha Group","Axis Bank","avantha","axis","0.0","0.0","Avantha Group","Axis Bank","avanthagroup","axisbank","0.0","0.0","Avantha Group","Axis Bank","avantha","axis","0.1428571428571429","0.0","Avantha Group","Axis Bank","avanthagroup","axisbank","0.16666666666666663","0.0","Avantha Group","Axis Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3645","Forbes1436","0.007952466110885138","0","SAP","Sabesp","sap","sabesp","0.16666666666666666","0.0","SAP","Sabesp","sap","sabesp","0.16666666666666666","0.0","SAP","Sabesp","sap","sabesp","0.0","0.0","SAP","Sabesp","sap","sabesp","0.0","0.0","SAP","Sabesp","sap","sabesp","0.5","0.0","SAP","Sabesp","sap","sabesp","0.5","0.0","SAP","Sabesp","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_906","Forbes718","0.007952466110885138",,"China Communications Services","CGN Power","chinaservices","cgnpower","0.0","0.0","China Communications Services","CGN Power","chinacommunicationsservices","cgnpower","0.0","0.0","China Communications Services","CGN Power","chinaservices","cgnpower","0.0","0.0","China Communications Services","CGN Power","chinacommunicationsservices","cgnpower","0.0","0.0","China Communications Services","CGN Power","chinaservices","cgnpower","0.23076923076923073","0.0","China Communications Services","CGN Power","chinacommunicationsservices","cgnpower","0.18518518518518523","0.0","China Communications Services","CGN Power","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_922","Forbes872","0.375516341868637","0","China Merchants Bank","China Merchants Securities","chinamerchants","chinamerchantssecurities","0.5652173913043478","0.5652173913043478","China Merchants Bank","China Merchants Securities","chinamerchantsbank","chinamerchantssecurities","0.48148148148148145","0.0","China Merchants Bank","China Merchants Securities","chinamerchants","chinamerchantssecurities","0.5454545454545454","0.0","China Merchants Bank","China Merchants Securities","chinamerchantsbank","chinamerchantssecurities","0.46153846153846156","0.0","China Merchants Bank","China Merchants Securities","chinamerchants","chinamerchantssecurities","0.5833333333333333","0.5833333333333333","China Merchants Bank","China Merchants Securities","chinamerchantsbank","chinamerchantssecurities","0.5833333333333333","0.5833333333333333","China Merchants Bank","China Merchants Securities","n.a.","n.a.","0.5","0.5"
