"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_1648","Forbes1245","0.0",,"Central Bank of India","RSA Insurance Group","centralindia","rsainsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_217","Forbes1993","0.02631578947368421",,"Taiwan Semiconductor","Live Nation Entertainment","taiwansemiconductor","livenationentertainment","0.02631578947368421","0.02631578947368421"
"LinearCombinationMatchingRule","dataworld_217","Forbes1992","0.0",,"Taiwan Semiconductor","Guangxi Guiguan Electric Power","taiwansemiconductor","guangxiguiguanelectricpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_369","Forbes713","0.0",,"Woori Finance Holdings","First Data","woorifinance","firstdata","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_165","Forbes526","0.0",,"Itaúsa","Kubota","itaúsa","kubota","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_369","Forbes715","0.0",,"Woori Finance Holdings","Telenor","woorifinance","telenor","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1898","Forbes1471","0.0",,"BIM Birlelik Magazalar","Korean Air","bimbirlelikmagazalar","koreanair","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1493","Forbes181","0.0",,"Sigma-Aldrich","Philip Morris International","sigmaaldrich","philipmorris","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1493","Forbes182","0.0",,"Sigma-Aldrich","Union Pacific","sigmaaldrich","unionpacific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1663","Forbes362","0.0",,"Eutelsat Communications","Cheung Kong Property Holdings","eutelsat","cheungkongproperty","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_361","Forbes1620","0.0",,"Baker Hughes","People's United Financial","bakerhughes","peoplesunited","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1663","Forbes361","0.0",,"Eutelsat Communications","Michelin Group","eutelsat","michelin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_361","Forbes1623","0.03225806451612903",,"Baker Hughes","Banco Comercial Portugues","bakerhughes","bancocomercialportugues","0.03225806451612903","0.03225806451612903"
"LinearCombinationMatchingRule","dataworld_743","Forbes282","0.0",,"Grupo Modelo","Telstra","grupomodelo","telstra","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_335","Forbes702","0.0",,"Eaton","Teliasonera","eaton","teliasonera","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_290","Forbes654","0.0",,"Heineken Holding","Molson Coors Brewing","heineken","molsoncoorsbrewing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1067","0.0",,"Aker Solutions","Analog Devices","akersolutions","analogdevices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_290","Forbes653","0.0",,"Heineken Holding","Telkom Indonesia","heineken","telkomindonesia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_912","Forbes420","0.0",,"Banco de Sabadell","Huaneng Power International","bancodesabadell","huanengpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_290","Forbes656","0.0",,"Heineken Holding","Stanley Black & Decker","heineken","stanleyblackdecker","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_747","Forbes1167","0.041666666666666664",,"Hyundai Steel","Monster Beverage","hyundaisteel","monsterbeverage","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dataworld_747","Forbes1166","0.0",,"Hyundai Steel","Interactive Brokers Group","hyundaisteel","interactivebrokers","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_290","Forbes658","0.0",,"Heineken Holding","Transneft","heineken","transneft","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1061","0.0",,"Aker Solutions","Quest Diagnostics","akersolutions","questdiagnostics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_83","Forbes322","0.0",,"Honda Motor","Eaton","honda","eaton","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1060","0.0",,"Aker Solutions","C.H. Robinson","akersolutions","chrobinson","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_676","Forbes1921","0.0",,"British Sky Broadcasting","GOME Electrical Appliances Holding","britishskybroadcasting","gomeelectricalappliances","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1065","0.0",,"Aker Solutions","Beijing Enterprises","akersolutions","beijingenterprises","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1493","Forbes187","0.0",,"Sigma-Aldrich","Legal & General Group","sigmaaldrich","legalgeneral","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_743","Forbes286","0.0",,"Grupo Modelo","Henkel","grupomodelo","henkel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_676","Forbes1920","0.0",,"British Sky Broadcasting","Aroundtown Property Holdings","britishskybroadcasting","aroundtownproperty","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_83","Forbes326","0.0",,"Honda Motor","Greenland Holdings Group","honda","greenland","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_676","Forbes1923","0.0",,"British Sky Broadcasting","Jiangsu Expressway","britishskybroadcasting","jiangsuexpressway","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_743","Forbes283","0.0",,"Grupo Modelo","Dominion Resources","grupomodelo","dominionresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_676","Forbes1922","0.0",,"British Sky Broadcasting","Greentown China Holdings","britishskybroadcasting","greentownchina","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_743","Forbes284","0.0",,"Grupo Modelo","Nomura","grupomodelo","nomura","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1064","0.0",,"Aker Solutions","Boston Properties","akersolutions","bostonproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1370","Forbes902","0.0",,"Rock-Tenn","Alliance Data Systems","rocktenn","alliancedatasystems","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1370","Forbes904","0.0",,"Rock-Tenn","Genuine Parts","rocktenn","genuineparts","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1555","Forbes231","0.0",,"Quinenco","General Dynamics","quinenco","generaldynamics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_977","Forbes1392","0.0",,"Subsea 7","LG Household & Health Care","subsea7","lghouseholdhealthcare","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1370","Forbes908","0.0",,"Rock-Tenn","Randstad Holding","rocktenn","randstad","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1555","Forbes234","0.043478260869565216",,"Quinenco","Bristol-Myers Squibb","quinenco","bristolmyerssquibb","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_11","Forbes1677","0.0",,"Bank of China","Techtronic Industries","china","techtronic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1555","Forbes233","0.0",,"Quinenco","Denso","quinenco","denso","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_930","Forbes445","0.0",,"Advanced Info Service","IntercontinentalExchange","advancedinfoservice","intercontinentalexchange","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1563","Forbes1150","0.0",,"Hiroshima Bank","Renesas Electronics","hiroshima","renesaselectronics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_930","Forbes446","0.0",,"Advanced Info Service","Stryker","advancedinfoservice","stryker","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_930","Forbes448","0.047619047619047616",,"Advanced Info Service","Fosun International","advancedinfoservice","fosun","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dataworld_1449","Forbes126","0.0",,"Unicharm","Anheuser-Busch InBev","unicharm","anheuserbuschinbev","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_858","Forbes1275","0.0",,"Genworth Financial","Bed Bath & Beyond","genworth","bedbathbeyond","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1499","Forbes1927","0.0",,"Kinross Gold","Aldar Properties","kinrossgold","aldarproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_751","Forbes273","0.0",,"Estée Lauder Cos","Country Garden Holdings","estéelaudercos","countrygarden","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_977","Forbes1397","0.0",,"Subsea 7","Old Republic International","subsea7","oldrepublic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_751","Forbes274","0.045454545454545456",,"Estée Lauder Cos","State Street","estéelaudercos","statestreet","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","dataworld_950","Forbes1371","0.0",,"Steel Authority of India","Xilinx","steelauthorityindia","xilinx","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_675","Forbes1088","0.0",,"Celgene","Hydro One","celgene","hydroone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_675","Forbes1083","0.0",,"Celgene","Vienna Insurance Group","celgene","viennainsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1850","Forbes545","0.0",,"Metcash","Mitsui","metcash","mitsui","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_879","Forbes1298","0.0",,"Sabesp","Edwards Lifesciences","sabesp","edwardslifesciences","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1007","Forbes1940","0.0",,"Talisman Energy","Andhra Bank","talisman","andhra","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_752","Forbes273","0.0",,"Cemex","Country Garden Holdings","cemex","countrygarden","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_752","Forbes272","0.0",,"Cemex","Accenture","cemex","accenture","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_752","Forbes270","0.0",,"Cemex","Carnival","cemex","carnival","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_99","Forbes350","0.0",,"Unilever","Saudi Telecom","unilever","sauditelecom","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_752","Forbes276","0.0",,"Cemex","Inditex","cemex","inditex","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_254","Forbes608","0.16666666666666666",,"Denso","Dell Technologies","denso","dell","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","dataworld_1449","Forbes120","0.2727272727272727",,"Unicharm","Munich Re","unicharm","munichre","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","dataworld_1449","Forbes122","0.0",,"Unicharm","Barclays","unicharm","barclays","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_388","Forbes1647","0.0",,"Deutsche Lufthansa","President Chain Store","deutschelufthansa","presidentchainstore","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1734","Forbes421","0.0",,"Harbinger Group","Standard Bank Group","harbinger","standard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1449","Forbes125","0.0",,"Unicharm","CK Hutchison","unicharm","ckhutchison","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1556","Forbes231","0.0",,"Mizrahi Tefahot Bank","General Dynamics","mizrahitefahot","generaldynamics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1671","Forbes357","0.0",,"Musashino Bank","Kinder Morgan","musashino","kindermorgan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1671","Forbes356","0.0",,"Musashino Bank","Lincoln National","musashino","lincolnnational","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_361","Forbes719","0.07142857142857142",,"Baker Hughes","Bankia","bakerhughes","bankia","0.07142857142857142","0.07142857142857142"
"LinearCombinationMatchingRule","dataworld_119","Forbes1898","0.0",,"Abbott Laboratories","Fabege AB","abbottlaboratories","fabegeab","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1671","Forbes352","0.06666666666666667",,"Musashino Bank","Sinohydro Group","musashino","sinohydro","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dataworld_119","Forbes1899","0.0",,"Abbott Laboratories","First Citizens BancShares","abbottlaboratories","firstcitizensbancshares","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_119","Forbes1896","0.0",,"Abbott Laboratories","Laurentian Bank","abbottlaboratories","laurentian","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_119","Forbes1897","0.0",,"Abbott Laboratories","Babcock International Group","abbottlaboratories","babcock","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1573","Forbes257","0.0",,"Bankinter","Bank of Beijing","bankinter","beijing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_879","Forbes1294","0.0",,"Sabesp","Equity Residential","sabesp","equityresidential","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1573","Forbes253","0.0",,"Bankinter","Samsung Life Insurance","bankinter","samsunglifeinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_451","Forbes804","0.0",,"Lotte Shopping","Bangkok Bank","lotteshopping","bangkok","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1517","Forbes1115","0.0",,"World Fuel Services","Lend Lease Group","worldfuelservices","lendlease","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1517","Forbes1118","0.0",,"World Fuel Services","Galp Energia","worldfuelservices","galpenergia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_629","Forbes1046","0.0",,"Jiangxi Copper","Arconic","jiangxicopper","arconic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1517","Forbes1119","0.0",,"World Fuel Services","Shenzhen Overseas","worldfuelservices","shenzhenoverseas","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1517","Forbes1116","0.041666666666666664",,"World Fuel Services","T Rowe Price","worldfuelservices","troweprice","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dataworld_629","Forbes1044","0.034482758620689655",,"Jiangxi Copper","London Stock Exchange","jiangxicopper","londonstockexchange","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","dataworld_756","Forbes31","0.0",,"Chesapeake Energy","Comcast","chesapeake","comcast","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_388","Forbes1643","0.0",,"Deutsche Lufthansa","China Jinmao","deutschelufthansa","chinajinmao","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_388","Forbes1645","0.0",,"Deutsche Lufthansa","Dixons Carphone","deutschelufthansa","dixonscarphone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_629","Forbes1049","0.03225806451612903",,"Jiangxi Copper","Advanced Semiconductor","jiangxicopper","advancedsemiconductor","0.03225806451612903","0.03225806451612903"
"LinearCombinationMatchingRule","dataworld_388","Forbes1640","0.0",,"Deutsche Lufthansa","Eurobank Ergasias","deutschelufthansa","eurobankergasias","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_756","Forbes37","0.0",,"Chesapeake Energy","Nippon Telegraph & Tel","chesapeake","nippontelegraphtel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_742","Forbes283","0.0",,"Devon Energy","Dominion Resources","devon","dominionresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_388","Forbes1642","0.0",,"Deutsche Lufthansa","BPER Banca","deutschelufthansa","bperbanca","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_629","Forbes1048","0.0",,"Jiangxi Copper","Helvetia Holding","jiangxicopper","helvetia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_388","Forbes1641","0.0",,"Deutsche Lufthansa","Tsinghua Tongfang","deutschelufthansa","tsinghuatongfang","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_742","Forbes285","0.0",,"Devon Energy","Raytheon","devon","raytheon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1111","Forbes89","0.0",,"Weichai Power","Bayer","weichaipower","bayer","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_742","Forbes287","0.0",,"Devon Energy","Marathon Petroleum","devon","marathonpetroleum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1494","Forbes180","0.0",,"Saudi Arabian Mining","Travelers","saudiarabianmining","travelers","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_362","Forbes719","0.0",,"EDP-Energias de Portugal","Bankia","edpenergiasdeportugal","bankia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1672","Forbes355","0.0",,"Masco","Freddie Mac","masco","freddiemac","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1494","Forbes182","0.0",,"Saudi Arabian Mining","Union Pacific","saudiarabianmining","unionpacific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_32","Forbes1695","0.0",,"Vodafone","Tongyang Life Insurance","vodafone","tongyanglifeinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1672","Forbes356","0.0",,"Masco","Lincoln National","masco","lincolnnational","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_450","Forbes801","0.0",,"Keppel Corp","Emaar Properties","keppel","emaarproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1439","Forbes114","0.0",,"Concho Resources","Home Depot","conchoresources","homedepot","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_32","Forbes1692","0.0",,"Vodafone","Cattolica Assicurazioni","vodafone","cattolicaassicurazioni","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1439","Forbes112","0.0",,"Concho Resources","Société Générale","conchoresources","sociétégénérale","0.0","0.0"
