"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_560","Forbes365","0.12985294117647062",,"Barloworld Limited","BAE Systems","Barloworld Limited","BAE Systems","0.16764705882352945","0.16764705882352945","Barloworld Limited","BAE Systems","Barloworld Limited","BAE Systems","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dbpedia_153","Forbes9","0.12090909090909087",,"Alawwal Bank","Apple","Alawwal Bank","Apple","0.17272727272727267","0.17272727272727267","Alawwal Bank","Apple","Alawwal Bank","Apple","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3381","Forbes381","0.20461538461538462",,"Playmates Toys","PayPal","Playmates Toys","PayPal","0.2923076923076923","0.2923076923076923","Playmates Toys","PayPal","Playmates Toys","PayPal","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2032","Forbes1452","0.2418181818181818",,"Huaxia Bank","Hanesbrands","Huaxia Bank","Hanesbrands","0.34545454545454546","0.34545454545454546","Huaxia Bank","Hanesbrands","Huaxia Bank","Hanesbrands","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_287","Forbes9","0.44499999999999995",,"AppLovin","Apple","AppLovin","Apple","0.475","0.475","AppLovin","Apple","AppLovin","Apple","0.375","0.375"
"LinearCombinationMatchingRule","dbpedia_2658","Forbes1825","0.20461538461538462",,"Maconomy","Musashino Bank","Maconomy","Musashino Bank","0.2923076923076923","0.2923076923076923","Maconomy","Musashino Bank","Maconomy","Musashino Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_981","Forbes534","0.18969696969696964",,"Citizens Financial Group","China Zheshang Bank","Citizens Financial Group","China Zheshang Bank","0.25909090909090904","0.25909090909090904","Citizens Financial Group","China Zheshang Bank","Citizens Financial Group","China Zheshang Bank","0.027777777777777776","0.027777777777777776"
"LinearCombinationMatchingRule","dbpedia_815","Forbes1664","0.1108333333333333",,"CargoBeamer","Central Bank of India","CargoBeamer","Central Bank of India","0.1583333333333333","0.1583333333333333","CargoBeamer","Central Bank of India","CargoBeamer","Central Bank of India","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3500","Forbes1787","0.18999999999999997",,"Radware","Remgro","Radware","Remgro","0.2714285714285714","0.2714285714285714","Radware","Remgro","Radware","Remgro","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_906","Forbes718","0.12314814814814816",,"China Communications Services","CGN Power","China Communications Services","CGN Power","0.17592592592592596","0.17592592592592596","China Communications Services","CGN Power","China Communications Services","CGN Power","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2913","Forbes1382","0.18999999999999997",,"Mphasis","Mitsui OSK Lines","Mphasis","Mitsui OSK Lines","0.2714285714285714","0.2714285714285714","Mphasis","Mitsui OSK Lines","Mphasis","Mitsui OSK Lines","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_981","Forbes533","0.09068181818181816",,"Citizens Financial Group","Cummins","Citizens Financial Group","Cummins","0.12954545454545452","0.12954545454545452","Citizens Financial Group","Cummins","Citizens Financial Group","Cummins","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_981","Forbes537","0.1813636363636363",,"Citizens Financial Group","Cognizant Technology","Citizens Financial Group","Cognizant Technology","0.25909090909090904","0.25909090909090904","Citizens Financial Group","Cognizant Technology","Citizens Financial Group","Cognizant Technology","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_908","Forbes845","0.28676842105263156",,"China Construction Bank","China National Nuclear Power","China Construction Bank","China National Nuclear Power","0.34199999999999997","0.34199999999999997","China Construction Bank","China National Nuclear Power","China Construction Bank","China National Nuclear Power","0.15789473684210525","0.15789473684210525"
"LinearCombinationMatchingRule","dbpedia_606","Forbes549","0.05115384615384611",,"Bexel","Bank of Nanjing","Bexel","Bank of Nanjing","0.07307692307692303","0.07307692307692303","Bexel","Bank of Nanjing","Bexel","Bank of Nanjing","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_98","Forbes570","0.13299999999999995",,"Adabank","Atlas Copco","Adabank","Atlas Copco","0.18999999999999995","0.18999999999999995","Adabank","Atlas Copco","Adabank","Atlas Copco","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_377","Forbes1927","0.22166666666666668",,"AudioCodes","Aldar Properties","AudioCodes","Aldar Properties","0.3166666666666667","0.3166666666666667","AudioCodes","Aldar Properties","AudioCodes","Aldar Properties","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4311","Forbes57","0.06045454545454547",,"TheGlobe.com","TD Bank Group","TheGlobe.com","TD Bank Group","0.08636363636363639","0.08636363636363639","TheGlobe.com","TD Bank Group","TheGlobe.com","TD Bank Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3259","Forbes1027","0.14777777777777776",,"Pacific Basin Shipping Limited","PTT Global Chemical","Pacific Basin Shipping Limited","PTT Global Chemical","0.21111111111111108","0.21111111111111108","Pacific Basin Shipping Limited","PTT Global Chemical","Pacific Basin Shipping Limited","PTT Global Chemical","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_284","Forbes9","0.19498039215686275",,"Apollo Hospitals","Apple","Apollo Hospitals","Apple","0.25333333333333335","0.25333333333333335","Apollo Hospitals","Apple","Apollo Hospitals","Apple","0.058823529411764705","0.058823529411764705"
"LinearCombinationMatchingRule","dbpedia_4092","Forbes1417","0.11565217391304346",,"Swedish East India Company","Samsung SDS","Swedish East India Company","Samsung SDS","0.16521739130434782","0.16521739130434782","Swedish East India Company","Samsung SDS","Swedish East India Company","Samsung SDS","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_200","Forbes27","0.05541666666666669",,"Alps Electric","AXA Group","Alps Electric","AXA Group","0.0791666666666667","0.0791666666666667","Alps Electric","AXA Group","Alps Electric","AXA Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_22","Forbes602","0.13299999999999995",,"ABC-Mart","Asahi Kasei","ABC-Mart","Asahi Kasei","0.18999999999999995","0.18999999999999995","ABC-Mart","Asahi Kasei","ABC-Mart","Asahi Kasei","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2508","Forbes1801","0.13299999999999995",,"LandAmerica Financial Group","Liberbank","LandAmerica Financial Group","Liberbank","0.18999999999999995","0.18999999999999995","LandAmerica Financial Group","Liberbank","LandAmerica Financial Group","Liberbank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_284","Forbes6","0.11565217391304346",,"Apollo Hospitals","Agricultural Bank of China","Apollo Hospitals","Agricultural Bank of China","0.16521739130434782","0.16521739130434782","Apollo Hospitals","Agricultural Bank of China","Apollo Hospitals","Agricultural Bank of China","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_750","Forbes1598","0.13299999999999995",,"CITIC Telecom International","CNO Financial Group","CITIC Telecom International","CNO Financial Group","0.18999999999999995","0.18999999999999995","CITIC Telecom International","CNO Financial Group","CITIC Telecom International","CNO Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_867","Forbes541","0.07823529411764707",,"Century Properties","Coal India","Century Properties","Coal India","0.11176470588235296","0.11176470588235296","Century Properties","Coal India","Century Properties","Coal India","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4660","Forbes18","0.15833333333333335",,"Voya Financial","Verizon Communications","Voya Financial","Verizon Communications","0.22619047619047622","0.22619047619047622","Voya Financial","Verizon Communications","Voya Financial","Verizon Communications","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3372","Forbes1255","0.07673076923076924",,"Pirelli","PGE Polska Grupa Energetyczna","Pirelli","PGE Polska Grupa Energetyczna","0.10961538461538464","0.10961538461538464","Pirelli","PGE Polska Grupa Energetyczna","Pirelli","PGE Polska Grupa Energetyczna","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4099","Forbes1420","0.14777777777777776",,"Sydbank","Sealed Air","Sydbank","Sealed Air","0.21111111111111108","0.21111111111111108","Sydbank","Sealed Air","Sydbank","Sealed Air","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4480","Forbes1946","0.08312499999999999",,"Tupperware Brands","Thomas Cook Group","Tupperware Brands","Thomas Cook Group","0.11875","0.11875","Tupperware Brands","Thomas Cook Group","Tupperware Brands","Thomas Cook Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3753","Forbes1791","0.06045454545454547",,"Sarajevo Tobacco Factory","SYNNEX","Sarajevo Tobacco Factory","SYNNEX","0.08636363636363639","0.08636363636363639","Sarajevo Tobacco Factory","SYNNEX","Sarajevo Tobacco Factory","SYNNEX","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3753","Forbes1790","0.1173529411764706",,"Sarajevo Tobacco Factory","Shenzhou International Group Holdings","Sarajevo Tobacco Factory","Shenzhou International Group Holdings","0.16764705882352945","0.16764705882352945","Sarajevo Tobacco Factory","Shenzhou International Group Holdings","Sarajevo Tobacco Factory","Shenzhou International Group Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3640","Forbes1558","0.1173529411764706",,"SABIC (Saudia)","Spirit AeroSystems","SABIC (Saudia)","Spirit AeroSystems","0.16764705882352945","0.16764705882352945","SABIC (Saudia)","Spirit AeroSystems","SABIC (Saudia)","Spirit AeroSystems","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4350","Forbes1946","0.15647058823529414",,"Tohokushinsha Film","Thomas Cook Group","Tohokushinsha Film","Thomas Cook Group","0.22352941176470592","0.22352941176470592","Tohokushinsha Film","Thomas Cook Group","Tohokushinsha Film","Thomas Cook Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1187","Forbes1765","0.1173529411764706",,"Daqo New Energy","DGB Financial Group","Daqo New Energy","DGB Financial Group","0.16764705882352945","0.16764705882352945","Daqo New Energy","DGB Financial Group","Daqo New Energy","DGB Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_281","Forbes9","0.36999999999999994",,"Apacer","Apple","Apacer","Apple","0.475","0.475","Apacer","Apple","Apacer","Apple","0.125","0.125"
"LinearCombinationMatchingRule","dbpedia_2606","Forbes185","0.1108333333333333",,"Lupin Limited","Lowe's","Lupin Limited","Lowe's","0.1583333333333333","0.1583333333333333","Lupin Limited","Lowe's","Lupin Limited","Lowe's","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1085","Forbes1416","0.07823529411764707",,"Cottage Industries Exposition Limited","Chang Hwa Bank","Cottage Industries Exposition Limited","Chang Hwa Bank","0.11176470588235296","0.11176470588235296","Cottage Industries Exposition Limited","Chang Hwa Bank","Cottage Industries Exposition Limited","Chang Hwa Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_156","Forbes6","0.1545652173913043",,"Albertsons","Agricultural Bank of China","Albertsons","Agricultural Bank of China","0.20652173913043473","0.20652173913043473","Albertsons","Agricultural Bank of China","Albertsons","Agricultural Bank of China","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dbpedia_55","Forbes528","0.09500000000000003",,"ARC Resources","Astellas Pharma","ARC Resources","Astellas Pharma","0.13571428571428576","0.13571428571428576","ARC Resources","Astellas Pharma","ARC Resources","Astellas Pharma","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_820","Forbes761","0.20358585858585854",,"Carnival Corporation & plc","Credicorp","Carnival Corporation & plc","Credicorp","0.25909090909090904","0.25909090909090904","Carnival Corporation & plc","Credicorp","Carnival Corporation & plc","Credicorp","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","dbpedia_4166","Forbes715","0.12666666666666665",,"Taiwan Cooperative Bank","Telenor","Taiwan Cooperative Bank","Telenor","0.18095238095238092","0.18095238095238092","Taiwan Cooperative Bank","Telenor","Taiwan Cooperative Bank","Telenor","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1077","Forbes894","0.19352272727272726",,"Cosalt","Cencosud","Cosalt","Cencosud","0.2375","0.2375","Cosalt","Cencosud","Cosalt","Cencosud","0.09090909090909091","0.09090909090909091"
"LinearCombinationMatchingRule","dbpedia_416","Forbes1236","0.09500000000000003",,"Avtotor","Aramark","Avtotor","Aramark","0.13571428571428576","0.13571428571428576","Avtotor","Aramark","Avtotor","Aramark","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1871","Forbes1490","0.16709790209790204",,"Hagar (company)","Hang Lung Group","Hagar (company)","Hang Lung Group","0.21923076923076917","0.21923076923076917","Hagar (company)","Hang Lung Group","Hagar (company)","Hang Lung Group","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","dbpedia_589","Forbes1018","0.13299999999999995",,"Bellway","BDO Unibank","Bellway","BDO Unibank","0.18999999999999995","0.18999999999999995","Bellway","BDO Unibank","Bellway","BDO Unibank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_822","Forbes894","0.12090909090909087",,"Carrols Restaurant Group","Cencosud","Carrols Restaurant Group","Cencosud","0.17272727272727267","0.17272727272727267","Carrols Restaurant Group","Cencosud","Carrols Restaurant Group","Cencosud","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_401","Forbes200","0.16624999999999998",,"Avantha Group","Allstate","Avantha Group","Allstate","0.2375","0.2375","Avantha Group","Allstate","Avantha Group","Allstate","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2215","Forbes1665","0.048658536585365814",,"Iran Shipbuilding & Offshore Industries Complex","Iyo Bank","Iran Shipbuilding & Offshore Industries Complex","Iyo Bank","0.06951219512195117","0.06951219512195117","Iran Shipbuilding & Offshore Industries Complex","Iyo Bank","Iran Shipbuilding & Offshore Industries Complex","Iyo Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3299","Forbes299","0.08866666666666663",,"Pengrowth Energy","Posco","Pengrowth Energy","Posco","0.12666666666666662","0.12666666666666662","Pengrowth Energy","Posco","Pengrowth Energy","Posco","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_314","Forbes247","0.18999999999999997",,"Arista Networks","American Airlines Group","Arista Networks","American Airlines Group","0.2714285714285714","0.2714285714285714","Arista Networks","American Airlines Group","Arista Networks","American Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1708","Forbes693","0.15647058823529414",,"Galaxy Surfactants","Grupo Aval","Galaxy Surfactants","Grupo Aval","0.22352941176470592","0.22352941176470592","Galaxy Surfactants","Grupo Aval","Galaxy Surfactants","Grupo Aval","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_582","Forbes124","0.1813636363636363",,"Befimmo","BHP Billiton","Befimmo","BHP Billiton","0.25909090909090904","0.25909090909090904","Befimmo","BHP Billiton","Befimmo","BHP Billiton","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2059","Forbes1472","0.14777777777777776",,"Hyundai Steel","Hong Leong Financial","Hyundai Steel","Hong Leong Financial","0.21111111111111108","0.21111111111111108","Hyundai Steel","Hong Leong Financial","Hyundai Steel","Hong Leong Financial","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_357","Forbes1907","0.08312499999999999",,"Assurant","Amdocs","Assurant","Amdocs","0.11875","0.11875","Assurant","Amdocs","Assurant","Amdocs","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_869","Forbes671","0.15647058823529414",,"Cerro Verde","CIMB Group Holdings","Cerro Verde","CIMB Group Holdings","0.22352941176470592","0.22352941176470592","Cerro Verde","CIMB Group Holdings","Cerro Verde","CIMB Group Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2059","Forbes1475","0.18499999999999997",,"Hyundai Steel","Hyosung","Hyundai Steel","Hyosung","0.2375","0.2375","Hyundai Steel","Hyosung","Hyundai Steel","Hyosung","0.0625","0.0625"
"LinearCombinationMatchingRule","dbpedia_357","Forbes1906","0.12090909090909087",,"Assurant","Atmos Energy","Assurant","Atmos Energy","0.17272727272727267","0.17272727272727267","Assurant","Atmos Energy","Assurant","Atmos Energy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1708","Forbes699","0.15647058823529414",,"Galaxy Surfactants","Guosen Securities","Galaxy Surfactants","Guosen Securities","0.22352941176470592","0.22352941176470592","Galaxy Surfactants","Guosen Securities","Galaxy Surfactants","Guosen Securities","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_556","Forbes1004","0.25692810457516335",,"Banque Saudi Fransi","Bank of East Asia","Banque Saudi Fransi","Bank of East Asia","0.3352941176470588","0.3352941176470588","Banque Saudi Fransi","Bank of East Asia","Banque Saudi Fransi","Bank of East Asia","0.07407407407407407","0.07407407407407407"
