886,dbpedia_1237,dataworld_842,0,nf0
4273,dbpedia_904,dataworld_1230,0,nf0
1181,dbpedia_2092,dataworld_637,0,nf0
4231,dbpedia_226,dataworld_327,0,nf0
3315,dbpedia_490,dataworld_1562,0,nf0
4030,dbpedia_2178,dataworld_298,0,nf0
2831,dbpedia_760,dataworld_1906,0,nf0
2898,dbpedia_877,dataworld_123,0,nf0
3519,dbpedia_518,dataworld_587,0,nf0
212,dbpedia_3159,dataworld_1582,1,nf1
4180,dbpedia_890,dataworld_111,0,nf0
3827,dbpedia_525,dataworld_979,0,nf0
1313,dbpedia_2456,dataworld_364,0,nf0
594,dbpedia_1437,dataworld_1796,1,f
5003,dbpedia_1483,dataworld_1275,0,nf0
2990,dbpedia_982,dataworld_1855,0,nf0
80,dbpedia_1878,dataworld_251,1,nf1
3792,dbpedia_4433,dataworld_391,0,nf0
2972,dbpedia_941,dataworld_197,0,nf0
1773,dbpedia_347,dataworld_1876,0,nf0
361,dbpedia_463,dataworld_1366,1,nf1
2258,dbpedia_419,dataworld_1154,0,nf0
2598,dbpedia_523,dataworld_126,0,nf0
4663,dbpedia_2932,dataworld_1843,0,nf0
2402,dbpedia_4458,dataworld_69,0,nf0
1377,dbpedia_2642,dataworld_766,0,nf0
4517,dbpedia_536,dataworld_853,0,nf0
3468,dbpedia_4050,dataworld_1368,0,nf0
4661,dbpedia_2795,dataworld_1798,0,nf0
4435,dbpedia_3849,dataworld_1427,0,nf0
3844,dbpedia_531,dataworld_1728,0,nf0
3453,dbpedia_390,dataworld_386,0,nf0
2192,dbpedia_4057,dataworld_824,0,nf0
981,dbpedia_148,dataworld_1840,0,nf0
2695,dbpedia_542,dataworld_957,0,nf0
1240,dbpedia_2203,dataworld_637,0,nf0
5009,dbpedia_152,dataworld_1786,0,nf0
1869,dbpedia_3689,dataworld_353,0,nf0
4002,dbpedia_1873,dataworld_415,0,nf0
1624,dbpedia_30,dataworld_731,0,nf0
4612,dbpedia_1019,dataworld_680,0,nf0
4602,dbpedia_899,dataworld_1702,0,nf0
1706,dbpedia_3294,dataworld_453,0,nf0
1178,dbpedia_208,dataworld_779,0,nf0
2207,dbpedia_4081,dataworld_1319,0,nf0
1874,dbpedia_3691,dataworld_565,0,nf0
3159,dbpedia_1583,dataworld_1292,0,nf0
168,dbpedia_2714,dataworld_897,1,nf1
4366,dbpedia_2659,dataworld_343,0,nf0
1887,dbpedia_3711,dataworld_565,0,nf0
2615,dbpedia_526,dataworld_775,0,nf0
2818,dbpedia_745,dataworld_1864,0,nf0
3067,dbpedia_110,dataworld_1382,0,nf0
2344,dbpedia_436,dataworld_230,0,nf0
2639,dbpedia_531,dataworld_126,0,nf0
2619,dbpedia_527,dataworld_1690,0,nf0
4316,dbpedia_1522,dataworld_1741,0,nf0
4872,dbpedia_1004,dataworld_107,0,nf0
567,dbpedia_2876,dataworld_1182,1,f
2999,dbpedia_908,dataworld_270,0,nf0
3027,dbpedia_2849,dataworld_27,0,nf0
3869,dbpedia_561,dataworld_54,0,nf0
382,dbpedia_509,dataworld_1620,1,nf1
2660,dbpedia_535,dataworld_1690,0,nf0
495,dbpedia_1994,dataworld_1507,1,f
4099,dbpedia_3752,dataworld_1731,0,nf0
773,dbpedia_3787,dataworld_984,0,f
3677,dbpedia_29,dataworld_781,0,nf0
3689,dbpedia_312,dataworld_519,0,nf0
1403,dbpedia_2685,dataworld_1672,0,nf0
96,dbpedia_2057,dataworld_269,1,nf1
4200,dbpedia_997,dataworld_1060,0,nf0
1715,dbpedia_3325,dataworld_1281,0,nf0
1649,dbpedia_3173,dataworld_1643,0,nf0
3649,dbpedia_2354,dataworld_1243,0,nf0
1864,dbpedia_3684,dataworld_390,0,nf0
2847,dbpedia_782,dataworld_889,0,nf0
148,dbpedia_2476,dataworld_1089,1,nf1
3917,dbpedia_936,dataworld_29,0,nf0
2597,dbpedia_523,dataworld_1078,0,nf0
3246,dbpedia_1739,dataworld_4,0,nf0
4990,dbpedia_536,dataworld_28,0,nf0
1154,dbpedia_204,dataworld_779,0,nf0
4483,dbpedia_4438,dataworld_814,0,nf0
3767,dbpedia_3892,dataworld_1035,0,nf0
4832,dbpedia_3796,dataworld_374,0,nf0
1532,dbpedia_2932,dataworld_689,0,nf0
3038,dbpedia_1275,dataworld_838,0,nf0
4876,dbpedia_111,dataworld_1862,0,nf0
1214,dbpedia_216,dataworld_368,0,nf0
550,dbpedia_1357,dataworld_210,1,f
2836,dbpedia_767,dataworld_1496,0,nf0
3621,dbpedia_153,dataworld_519,0,nf0
2449,dbpedia_4640,dataworld_516,0,nf0
2965,dbpedia_938,dataworld_420,0,nf0
3106,dbpedia_243,dataworld_778,0,nf0
3979,dbpedia_147,dataworld_1786,0,nf0
3921,dbpedia_98,dataworld_519,0,nf0
2388,dbpedia_4426,dataworld_1683,0,nf0
3254,dbpedia_2386,dataworld_347,0,nf0
2803,dbpedia_725,dataworld_173,0,nf0
4491,dbpedia_4642,dataworld_516,0,nf0
1771,dbpedia_3477,dataworld_1555,0,nf0
3121,dbpedia_3763,dataworld_510,0,nf0
4193,dbpedia_938,dataworld_1710,0,nf0
1621,dbpedia_3098,dataworld_558,0,nf0
1267,dbpedia_2294,dataworld_1608,0,nf0
1279,dbpedia_2346,dataworld_677,0,nf0
2104,dbpedia_3945,dataworld_736,0,nf0
4805,dbpedia_92,dataworld_781,0,nf0
4227,dbpedia_2133,dataworld_1601,0,nf0
1628,dbpedia_3109,dataworld_558,0,nf0
3762,dbpedia_3885,dataworld_142,0,nf0
3776,dbpedia_4146,dataworld_69,0,nf0
2743,dbpedia_594,dataworld_952,0,nf0
1426,dbpedia_2733,dataworld_428,0,nf0
4172,dbpedia_785,dataworld_882,0,nf0
815,dbpedia_1070,dataworld_13,0,nf0
2688,dbpedia_542,dataworld_126,0,nf0
603,dbpedia_1081,dataworld_1100,1,f
4365,dbpedia_2620,dataworld_428,0,nf0
4903,dbpedia_1092,dataworld_1540,0,nf0
2147,dbpedia_3988,dataworld_277,0,nf0
4333,dbpedia_1818,dataworld_68,0,nf0
464,dbpedia_939,dataworld_876,1,nf1
4485,dbpedia_4455,dataworld_1283,0,nf0
4487,dbpedia_4485,dataworld_1718,0,nf0
619,dbpedia_2187,dataworld_373,0,f
741,dbpedia_952,dataworld_1110,0,f
796,dbpedia_1037,dataworld_1906,0,nf0
3748,dbpedia_3822,dataworld_1869,0,nf0
2279,dbpedia_4240,dataworld_60,0,nf0
4321,dbpedia_1631,dataworld_1853,0,nf0
50,dbpedia_1586,dataworld_1292,1,nf1
2487,dbpedia_4782,dataworld_1897,0,nf0
2247,dbpedia_416,dataworld_841,0,nf0
4632,dbpedia_1874,dataworld_1396,0,nf0
4240,dbpedia_2854,dataworld_941,0,nf0
2698,dbpedia_545,dataworld_1146,0,nf0
892,dbpedia_123,dataworld_368,0,nf0
4790,dbpedia_689,dataworld_155,0,nf0
2852,dbpedia_789,dataworld_991,0,nf0
2141,dbpedia_3987,dataworld_1183,0,nf0
1862,dbpedia_3680,dataworld_353,0,nf0
2816,dbpedia_743,dataworld_1855,0,nf0
1088,dbpedia_1867,dataworld_447,0,nf0
2375,dbpedia_441,dataworld_1103,0,nf0
3634,dbpedia_1996,dataworld_523,0,nf0
72,dbpedia_1740,dataworld_68,1,nf1
3604,dbpedia_131,dataworld_1385,0,nf0
3480,dbpedia_4441,dataworld_166,0,nf0
1905,dbpedia_3729,dataworld_21,0,nf0
1416,dbpedia_26,dataworld_1453,0,nf0
592,dbpedia_4707,dataworld_193,1,f
1767,dbpedia_3465,dataworld_547,0,nf0
975,dbpedia_147,dataworld_1027,0,nf0
4373,dbpedia_2913,dataworld_1218,0,nf0
2286,dbpedia_4255,dataworld_1613,0,nf0
557,dbpedia_3550,dataworld_1442,1,f
137,dbpedia_2409,dataworld_1063,1,nf1
2389,dbpedia_4426,dataworld_579,0,nf0
710,dbpedia_920,dataworld_1369,0,f
3818,dbpedia_522,dataworld_979,0,nf0
1070,dbpedia_1834,dataworld_1414,0,nf0
1330,dbpedia_2519,dataworld_508,0,nf0
2345,dbpedia_437,dataworld_230,0,nf0
4540,dbpedia_884,dataworld_1188,0,nf0
1004,dbpedia_1563,dataworld_402,0,nf0
905,dbpedia_1290,dataworld_190,0,nf0
2970,dbpedia_940,dataworld_1770,0,nf0
2107,dbpedia_3947,dataworld_1695,0,nf0
3915,dbpedia_933,dataworld_302,0,nf0
3440,dbpedia_3871,dataworld_884,0,nf0
4547,dbpedia_907,dataworld_123,0,nf0
514,dbpedia_2451,dataworld_528,1,f
3636,dbpedia_2032,dataworld_1632,0,nf0
3614,dbpedia_152,dataworld_1611,0,nf0
639,dbpedia_2673,dataworld_734,1,f
4374,dbpedia_2926,dataworld_471,0,nf0
1841,dbpedia_364,dataworld_780,0,nf0
199,dbpedia_3062,dataworld_1333,1,nf1
2183,dbpedia_4055,dataworld_90,0,nf0
2542,dbpedia_506,dataworld_1262,0,nf0
3628,dbpedia_195,dataworld_519,0,nf0
4447,dbpedia_4015,dataworld_481,0,nf0
3249,dbpedia_1740,dataworld_605,0,nf0
221,dbpedia_3257,dataworld_453,1,nf1
3630,dbpedia_197,dataworld_1915,0,nf0
3671,dbpedia_2882,dataworld_1798,0,nf0
2347,dbpedia_4386,dataworld_459,0,nf0
2775,dbpedia_661,dataworld_1175,0,nf0
3102,dbpedia_192,dataworld_1883,0,nf0
1674,dbpedia_3236,dataworld_36,0,nf0
4102,dbpedia_3791,dataworld_535,0,nf0
629,dbpedia_1723,dataworld_17,0,f
2733,dbpedia_562,dataworld_952,0,nf0
4135,dbpedia_4274,dataworld_1646,0,nf0
1341,dbpedia_2542,dataworld_1211,0,nf0
1615,dbpedia_3076,dataworld_831,0,nf0
3944,dbpedia_3816,dataworld_620,0,nf0
1068,dbpedia_1819,dataworld_1761,0,nf0
3006,dbpedia_1031,dataworld_1892,0,nf0
5029,dbpedia_291,dataworld_1085,0,nf0
1160,dbpedia_205,dataworld_779,0,nf0
3402,dbpedia_2430,dataworld_448,0,nf0
2297,dbpedia_4267,dataworld_741,0,nf0
3417,dbpedia_295,dataworld_1415,0,nf0
2256,dbpedia_4192,dataworld_579,0,nf0
1136,dbpedia_2011,dataworld_83,0,nf0
4617,dbpedia_117,dataworld_1759,0,nf0
991,dbpedia_1534,dataworld_382,0,nf0
5022,dbpedia_2577,dataworld_169,0,nf0
2614,dbpedia_526,dataworld_1690,0,nf0
1494,dbpedia_2847,dataworld_799,0,nf0
1579,dbpedia_3032,dataworld_831,0,nf0
3597,dbpedia_107,dataworld_222,0,nf0
1310,dbpedia_2446,dataworld_530,0,nf0
2521,dbpedia_497,dataworld_775,0,nf0
3374,dbpedia_186,dataworld_1862,0,nf0
4879,dbpedia_113,dataworld_1553,0,nf0
2277,dbpedia_4231,dataworld_60,0,nf0
1182,dbpedia_2093,dataworld_1265,0,nf0
36,dbpedia_1329,dataworld_1179,1,nf1
1676,dbpedia_3239,dataworld_594,0,nf0
4139,dbpedia_4313,dataworld_1109,0,nf0
1073,dbpedia_1835,dataworld_631,0,nf0
1994,dbpedia_3843,dataworld_1820,0,nf0
803,dbpedia_1040,dataworld_1170,0,nf0
1681,dbpedia_3248,dataworld_273,0,nf0
620,dbpedia_3925,dataworld_544,1,f
379,dbpedia_499,dataworld_592,1,nf1
4332,dbpedia_17,dataworld_844,0,nf0
3789,dbpedia_4402,dataworld_1831,0,nf0
4913,dbpedia_1185,dataworld_678,0,nf0
3810,dbpedia_506,dataworld_1728,0,nf0
1375,dbpedia_2631,dataworld_471,0,nf0
4056,dbpedia_2852,dataworld_610,0,nf0
1601,dbpedia_305,dataworld_1320,0,nf0
2675,dbpedia_540,dataworld_28,0,nf0
2176,dbpedia_402,dataworld_962,0,nf0
2087,dbpedia_3938,dataworld_458,0,nf0
230,dbpedia_3311,dataworld_1704,1,nf1
4646,dbpedia_24,dataworld_1085,0,nf0
3688,dbpedia_308,dataworld_222,0,nf0
4175,dbpedia_834,dataworld_863,0,nf0
2123,dbpedia_3970,dataworld_498,0,nf0
3549,dbpedia_530,dataworld_1047,0,nf0
481,dbpedia_1980,dataworld_1507,1,f
4707,dbpedia_4154,dataworld_1831,0,nf0
4898,dbpedia_1006,dataworld_1242,0,nf0
1011,dbpedia_157,dataworld_1349,0,nf0
2708,dbpedia_549,dataworld_1078,0,nf0
3943,dbpedia_3729,dataworld_1329,0,nf0
2245,dbpedia_4164,dataworld_1357,0,nf0
1795,dbpedia_354,dataworld_559,0,nf0
2555,dbpedia_511,dataworld_1463,0,nf0
4604,dbpedia_920,dataworld_231,0,nf0
303,dbpedia_3942,dataworld_487,1,nf1
3922,dbpedia_2188,dataworld_373,0,nf0
2228,dbpedia_412,dataworld_962,0,nf0
680,dbpedia_920,dataworld_1269,0,f
2482,dbpedia_4763,dataworld_1451,0,nf0
3108,dbpedia_27,dataworld_1302,0,nf0
697,dbpedia_205,dataworld_1349,0,f
4344,dbpedia_204,dataworld_1795,0,nf0
1498,dbpedia_2854,dataworld_293,0,nf0
2185,dbpedia_4056,dataworld_546,0,nf0
2941,dbpedia_917,dataworld_792,0,nf0
130,dbpedia_2369,dataworld_1208,1,nf1
3808,dbpedia_504,dataworld_1573,0,nf0
2243,dbpedia_4160,dataworld_485,0,nf0
153,dbpedia_2514,dataworld_508,1,nf1
3610,dbpedia_151,dataworld_1054,0,nf0
3391,dbpedia_2053,dataworld_747,0,nf0
2194,dbpedia_4064,dataworld_554,0,nf0
2457,dbpedia_4661,dataworld_154,0,nf0
1480,dbpedia_2821,dataworld_40,0,nf0
1558,dbpedia_298,dataworld_1054,0,nf0
2383,dbpedia_4422,dataworld_1646,0,nf0
4719,dbpedia_495,dataworld_815,0,nf0
1440,dbpedia_2760,dataworld_428,0,nf0
1475,dbpedia_2816,dataworld_75,0,nf0
2643,dbpedia_532,dataworld_1078,0,nf0
1122,dbpedia_1974,dataworld_305,0,nf0
612,dbpedia_733,dataworld_1599,0,f
3143,dbpedia_925,dataworld_231,0,nf0
4838,dbpedia_4205,dataworld_1788,0,nf0
4389,dbpedia_3243,dataworld_85,0,nf0
3799,dbpedia_478,dataworld_1728,0,nf0
4974,dbpedia_531,dataworld_1204,0,nf0
2223,dbpedia_4127,dataworld_1270,0,nf0
1097,dbpedia_188,dataworld_1104,0,nf0
2026,dbpedia_3869,dataworld_1695,0,nf0
3819,dbpedia_523,dataworld_1543,0,nf0
2821,dbpedia_747,dataworld_1369,0,nf0
1655,dbpedia_318,dataworld_1759,0,nf0
1286,dbpedia_2378,dataworld_1208,0,nf0
2019,dbpedia_3862,dataworld_1631,0,nf0
433,dbpedia_795,dataworld_991,1,nf1
1113,dbpedia_1941,dataworld_226,0,nf0
1619,dbpedia_3097,dataworld_665,0,nf0
3543,dbpedia_527,dataworld_1047,0,nf0
4720,dbpedia_496,dataworld_815,0,nf0
882,dbpedia_1229,dataworld_158,0,nf0
4954,dbpedia_524,dataworld_28,0,nf0
3250,dbpedia_174,dataworld_1862,0,nf0
1462,dbpedia_279,dataworld_1213,0,nf0
1226,dbpedia_2179,dataworld_373,0,nf0
2814,dbpedia_740,dataworld_235,0,nf0
1433,dbpedia_2746,dataworld_822,0,nf0
2769,dbpedia_636,dataworld_1506,0,nf0
3393,dbpedia_2063,dataworld_1856,0,nf0
2342,dbpedia_4368,dataworld_1785,0,nf0
438,dbpedia_876,dataworld_1452,1,nf1
712,dbpedia_922,dataworld_1369,0,f
262,dbpedia_3588,dataworld_787,1,nf1
3957,dbpedia_935,dataworld_837,0,nf0
751,dbpedia_3711,dataworld_1355,0,f
3163,dbpedia_2152,dataworld_893,0,nf0
3318,dbpedia_490,dataworld_44,0,nf0
4233,dbpedia_2386,dataworld_315,0,nf0
2552,dbpedia_50,dataworld_1876,0,nf0
2776,dbpedia_663,dataworld_1521,0,nf0
1823,dbpedia_3639,dataworld_1731,0,nf0
3312,dbpedia_489,dataworld_775,0,nf0
2880,dbpedia_834,dataworld_491,0,nf0
3044,dbpedia_28,dataworld_1652,0,nf0
3786,dbpedia_426,dataworld_1813,0,nf0
78,dbpedia_1858,dataworld_1484,1,nf1
4516,dbpedia_535,dataworld_853,0,nf0
1348,dbpedia_2564,dataworld_262,0,nf0
1613,dbpedia_3070,dataworld_831,0,nf0
2135,dbpedia_3985,dataworld_1112,0,nf0
777,dbpedia_4121,dataworld_1885,0,f
1680,dbpedia_3247,dataworld_1700,0,nf0
2873,dbpedia_824,dataworld_889,0,nf0
536,dbpedia_4791,dataworld_1834,1,f
3612,dbpedia_151,dataworld_1813,0,nf0
3883,dbpedia_847,dataworld_1572,0,nf0
150,dbpedia_2489,dataworld_796,1,nf1
2848,dbpedia_783,dataworld_1037,0,nf0
4613,dbpedia_1020,dataworld_680,0,nf0
1127,dbpedia_1999,dataworld_1653,0,nf0
957,dbpedia_1448,dataworld_811,0,nf0
1586,dbpedia_3048,dataworld_1021,0,nf0
978,dbpedia_1485,dataworld_914,0,nf0
888,dbpedia_123,dataworld_1054,0,nf0
1508,dbpedia_2868,dataworld_1172,0,nf0
2714,dbpedia_549,dataworld_979,0,nf0
3314,dbpedia_490,dataworld_1246,0,nf0
4299,dbpedia_1089,dataworld_482,0,nf0
1145,dbpedia_2032,dataworld_1653,0,nf0
1329,dbpedia_2516,dataworld_980,0,nf0
994,dbpedia_153,dataworld_1008,0,nf0
4335,dbpedia_1895,dataworld_835,0,nf0
3996,dbpedia_1685,dataworld_1568,0,nf0
762,dbpedia_319,dataworld_1432,0,f
2826,dbpedia_753,dataworld_504,0,nf0
2549,dbpedia_50,dataworld_1271,0,nf0
4003,dbpedia_1895,dataworld_1894,0,nf0
1776,dbpedia_3485,dataworld_925,0,nf0
4953,dbpedia_524,dataworld_1204,0,nf0
1760,dbpedia_3424,dataworld_1061,0,nf0
1698,dbpedia_3290,dataworld_453,0,nf0
5017,dbpedia_244,dataworld_38,0,nf0
501,dbpedia_3018,dataworld_1045,1,f
2631,dbpedia_529,dataworld_81,0,nf0
2002,dbpedia_3856,dataworld_919,0,nf0
2739,dbpedia_588,dataworld_1593,0,nf0
786,dbpedia_1002,dataworld_326,0,nf0
3641,dbpedia_2054,dataworld_1309,0,nf0
802,dbpedia_1039,dataworld_1170,0,nf0
4827,dbpedia_3081,dataworld_658,0,nf0
3556,dbpedia_533,dataworld_957,0,nf0
2385,dbpedia_4422,dataworld_435,0,nf0
4560,dbpedia_762,dataworld_1268,0,nf0
4069,dbpedia_3006,dataworld_1575,0,nf0
1590,dbpedia_304,dataworld_1303,0,nf0
1888,dbpedia_3711,dataworld_736,0,nf0
3092,dbpedia_942,dataworld_2,0,nf0
1028,dbpedia_1598,dataworld_690,0,nf0
4138,dbpedia_42,dataworld_1419,0,nf0
1564,dbpedia_299,dataworld_1054,0,nf0
4168,dbpedia_766,dataworld_513,0,nf0
1098,dbpedia_1890,dataworld_1665,0,nf0
3764,dbpedia_3888,dataworld_1812,0,nf0
862,dbpedia_1142,dataworld_1800,0,nf0
4880,dbpedia_113,dataworld_455,0,nf0
2502,dbpedia_489,dataworld_81,0,nf0
2807,dbpedia_727,dataworld_752,0,nf0
4206,dbpedia_2849,dataworld_380,0,nf0
3055,dbpedia_4046,dataworld_239,0,nf0
3861,dbpedia_545,dataworld_939,0,nf0
2825,dbpedia_751,dataworld_452,0,nf0
2737,dbpedia_579,dataworld_952,0,nf0
7,dbpedia_1057,dataworld_1069,1,nf1
4576,dbpedia_2850,dataworld_106,0,nf0
3795,dbpedia_4468,dataworld_1893,0,nf0
3582,dbpedia_3059,dataworld_294,0,nf0
4695,dbpedia_4000,dataworld_130,0,nf0
1357,dbpedia_258,dataworld_1213,0,nf0
3277,dbpedia_3735,dataworld_481,0,nf0
2548,dbpedia_509,dataworld_979,0,nf0
4331,dbpedia_17,dataworld_1453,0,nf0
353,dbpedia_4492,dataworld_1301,1,nf1
3860,dbpedia_536,dataworld_979,0,nf0
1661,dbpedia_31,dataworld_731,0,nf0
591,dbpedia_1611,dataworld_52,1,f
3995,dbpedia_1653,dataworld_517,0,nf0
933,dbpedia_136,dataworld_490,0,nf0
2006,dbpedia_3858,dataworld_1884,0,nf0
792,dbpedia_1014,dataworld_1003,0,nf0
2947,dbpedia_919,dataworld_616,0,nf0
4637,dbpedia_2059,dataworld_1870,0,nf0
4625,dbpedia_1756,dataworld_329,0,nf0
266,dbpedia_3613,dataworld_626,1,nf1
3272,dbpedia_3686,dataworld_1272,0,nf0
4207,dbpedia_3367,dataworld_157,0,nf0
188,dbpedia_2919,dataworld_954,1,nf1
1720,dbpedia_3327,dataworld_1161,0,nf0
4639,dbpedia_2059,dataworld_86,0,nf0
3394,dbpedia_232,dataworld_61,0,nf0
4714,dbpedia_4458,dataworld_1431,0,nf0
4771,dbpedia_536,dataworld_1146,0,nf0
1095,dbpedia_1889,dataworld_1412,0,nf0
3226,dbpedia_759,dataworld_310,0,nf0
1153,dbpedia_2040,dataworld_1005,0,nf0
3406,dbpedia_2689,dataworld_343,0,nf0
107,dbpedia_2174,dataworld_637,1,nf1
4205,dbpedia_2849,dataworld_293,0,nf0
2151,dbpedia_3995,dataworld_318,0,nf0
4761,dbpedia_532,dataworld_702,0,nf0
1947,dbpedia_3773,dataworld_919,0,nf0
83,dbpedia_193,dataworld_1795,1,nf1
3361,dbpedia_1721,dataworld_928,0,nf0
30,dbpedia_1279,dataworld_596,1,nf1
3366,dbpedia_180,dataworld_1213,0,nf0
240,dbpedia_3407,dataworld_840,1,nf1
1012,dbpedia_157,dataworld_1610,0,nf0
2507,dbpedia_491,dataworld_988,0,nf0
2140,dbpedia_3986,dataworld_829,0,nf0
4676,dbpedia_3772,dataworld_1547,0,nf0
3975,dbpedia_137,dataworld_1419,0,nf0
2432,dbpedia_4554,dataworld_1321,0,nf0
2901,dbpedia_889,dataworld_1770,0,nf0
4751,dbpedia_529,dataworld_1729,0,nf0
3293,dbpedia_4298,dataworld_1626,0,nf0
1446,dbpedia_2771,dataworld_613,0,nf0
4859,dbpedia_4162,dataworld_224,0,nf0
2481,dbpedia_4755,dataworld_1642,0,nf0
4252,dbpedia_3812,dataworld_546,0,nf0
915,dbpedia_1323,dataworld_190,0,nf0
1079,dbpedia_1837,dataworld_1414,0,nf0
5037,dbpedia_2614,dataworld_320,0,nf0
3130,dbpedia_4446,dataworld_497,0,nf0
4027,dbpedia_2151,dataworld_711,0,nf0
3665,dbpedia_2733,dataworld_1798,0,nf0
4948,dbpedia_522,dataworld_28,0,nf0
3190,dbpedia_3499,dataworld_706,0,nf0
52,dbpedia_1606,dataworld_1464,1,nf1
4979,dbpedia_532,dataworld_469,0,nf0
4972,dbpedia_530,dataworld_28,0,nf0
1062,dbpedia_17,dataworld_144,0,nf0
4115,dbpedia_3984,dataworld_211,0,nf0
1685,dbpedia_3253,dataworld_375,0,nf0
3817,dbpedia_522,dataworld_1728,0,nf0
3322,dbpedia_547,dataworld_1078,0,nf0
77,dbpedia_1842,dataworld_1330,1,nf1
3436,dbpedia_3777,dataworld_993,0,nf0
2336,dbpedia_4360,dataworld_723,0,nf0
1967,dbpedia_3795,dataworld_354,0,nf0
3907,dbpedia_929,dataworld_302,0,nf0
2291,dbpedia_4266,dataworld_1065,0,nf0
2532,dbpedia_500,dataworld_702,0,nf0
4284,dbpedia_4045,dataworld_1000,0,nf0
2835,dbpedia_766,dataworld_889,0,nf0
4450,dbpedia_4089,dataworld_1372,0,nf0
3785,dbpedia_426,dataworld_1779,0,nf0
4685,dbpedia_3855,dataworld_1183,0,nf0
4703,dbpedia_4056,dataworld_1000,0,nf0
3043,dbpedia_27,dataworld_1652,0,nf0
3090,dbpedia_938,dataworld_607,0,nf0
4757,dbpedia_531,dataworld_1729,0,nf0
3193,dbpedia_3718,dataworld_221,0,nf0
1588,dbpedia_3049,dataworld_1055,0,nf0
4384,dbpedia_3062,dataworld_1661,0,nf0
3289,dbpedia_4281,dataworld_1431,0,nf0
2322,dbpedia_4343,dataworld_253,0,nf0
3155,dbpedia_1332,dataworld_1796,0,nf0
2592,dbpedia_522,dataworld_1078,0,nf0
1893,dbpedia_3718,dataworld_748,0,nf0
1135,dbpedia_2010,dataworld_1860,0,nf0
328,dbpedia_4225,dataworld_494,1,nf1
2575,dbpedia_519,dataworld_126,0,nf0
3073,dbpedia_2400,dataworld_1010,0,nf0
1412,dbpedia_2698,dataworld_1672,0,nf0
2497,dbpedia_4822,dataworld_1125,0,nf0
4603,dbpedia_919,dataworld_231,0,nf0
3081,dbpedia_858,dataworld_292,0,nf0
4739,dbpedia_525,dataworld_1729,0,nf0
3241,dbpedia_1427,dataworld_891,0,nf0
3949,dbpedia_806,dataworld_1069,0,nf0
3341,dbpedia_1091,dataworld_1073,0,nf0
4749,dbpedia_528,dataworld_702,0,nf0
2590,dbpedia_521,dataworld_775,0,nf0
1930,dbpedia_3758,dataworld_70,0,nf0
165,dbpedia_2672,dataworld_734,1,nf1
279,dbpedia_3758,dataworld_308,1,nf1
2374,dbpedia_4419,dataworld_435,0,nf0
2270,dbpedia_4220,dataworld_1600,0,nf0
1788,dbpedia_3519,dataworld_339,0,nf0
1736,dbpedia_3378,dataworld_1281,0,nf0
2946,dbpedia_919,dataworld_1673,0,nf0
628,dbpedia_915,dataworld_1477,1,f
3710,dbpedia_3332,dataworld_1397,0,nf0
1231,dbpedia_218,dataworld_1154,0,nf0
3823,dbpedia_524,dataworld_1728,0,nf0
4083,dbpedia_313,dataworld_1779,0,nf0
4801,dbpedia_921,dataworld_1482,0,nf0
446,dbpedia_907,dataworld_2,1,nf1
3062,dbpedia_1028,dataworld_1336,0,nf0
4658,dbpedia_2741,dataworld_1531,0,nf0
378,dbpedia_489,dataworld_1562,1,nf1
4310,dbpedia_1359,dataworld_1837,0,nf0
634,dbpedia_4273,dataworld_1041,1,f
2994,dbpedia_98,dataworld_1840,0,nf0
1444,dbpedia_2767,dataworld_1418,0,nf0
4012,dbpedia_196,dataworld_1786,0,nf0
4549,dbpedia_909,dataworld_123,0,nf0
3410,dbpedia_2760,dataworld_343,0,nf0
2456,dbpedia_465,dataworld_1573,0,nf0
3788,dbpedia_4349,dataworld_1893,0,nf0
1879,dbpedia_3698,dataworld_1057,0,nf0
3271,dbpedia_359,dataworld_1363,0,nf0
2038,dbpedia_3892,dataworld_1612,0,nf0
4779,dbpedia_546,dataworld_1078,0,nf0
1672,dbpedia_3216,dataworld_915,0,nf0
1502,dbpedia_2860,dataworld_1171,0,nf0
4554,dbpedia_986,dataworld_1155,0,nf0
1362,dbpedia_260,dataworld_175,0,nf0
3876,dbpedia_807,dataworld_1413,0,nf0
292,dbpedia_3854,dataworld_1735,1,nf1
4019,dbpedia_2108,dataworld_298,0,nf0
4592,dbpedia_4118,dataworld_485,0,nf0
421,dbpedia_687,dataworld_238,1,nf1
672,dbpedia_910,dataworld_197,0,f
4355,dbpedia_2446,dataworld_648,0,nf0
1866,dbpedia_3686,dataworld_987,0,nf0
5006,dbpedia_151,dataworld_1611,0,nf0
4868,dbpedia_963,dataworld_1892,0,nf0
2501,dbpedia_487,dataworld_939,0,nf0
4951,dbpedia_523,dataworld_28,0,nf0
1225,dbpedia_2179,dataworld_1923,0,nf0
2525,dbpedia_498,dataworld_126,0,nf0
4936,dbpedia_518,dataworld_939,0,nf0
1291,dbpedia_2389,dataworld_827,0,nf0
3653,dbpedia_2380,dataworld_1026,0,nf0
4918,dbpedia_1188,dataworld_190,0,nf0
4318,dbpedia_157,dataworld_1795,0,nf0
2341,dbpedia_4366,dataworld_1109,0,nf0
922,dbpedia_1351,dataworld_139,0,nf0
643,dbpedia_2519,dataworld_1637,1,f
3755,dbpedia_3856,dataworld_1749,0,nf0
655,dbpedia_289,dataworld_16,1,f
1897,dbpedia_3724,dataworld_1329,0,nf0
