"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes1261","dbpedia_549","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of Kigali"
"Forbes1264","dbpedia_3919","1.0","1.0","1.0","Sojitz","Sojitz"
"Forbes1266","dbpedia_3787","0.0","0.6111111111111112","0.0","Sunac China Holdings","Seah Holdings"
"Forbes1267","dbpedia_4526","1.0","1.0","1.0","Unicharm","Unicharm"
"Forbes1268","dbpedia_750","0.0","0.72","0.0","Ctrip.com International","CITIC Telecom International"
"Forbes1268","dbpedia_758","0.0","0.6666666666666667","0.0","Ctrip.com International","CNK International"
"Forbes1268","dbpedia_762","0.0","0.6153846153846154","0.0","Ctrip.com International","COSCO Shipping International"
"Forbes1268","dbpedia_765","0.0","0.7142857142857143","0.0","Ctrip.com International","CRA International"
"Forbes1268","dbpedia_827","0.0","0.625","0.0","Ctrip.com International","Cash America International"
"Forbes1268","dbpedia_883","0.0","0.6666666666666667","0.0","Ctrip.com International","Charter International"
"Forbes1268","dbpedia_884","0.0","0.6666666666666667","0.0","Ctrip.com International","Charter International"
"Forbes1268","dbpedia_963","0.0","0.6521739130434783","0.0","Ctrip.com International","Cinema City International"
"Forbes1270","dbpedia_916","0.0","0.8","0.6833333333333333","China Life Insurance (Taiwan)","China Life Insurance Company"
"Forbes1272","dbpedia_732","0.0","0.6666666666666667","0.0","CIT Group","CBRE Group"
"Forbes1272","dbpedia_751","0.0","0.75","0.0","CIT Group","CJ Group"
"Forbes1272","dbpedia_845","0.0","0.6363636363636364","0.0","CIT Group","Catlin Group"
"Forbes1272","dbpedia_978","0.0","0.8888888888888888","0.6944444444444444","CIT Group","Citigroup"
"Forbes1275","dbpedia_581","1.0","1.0","1.0","Bed Bath & Beyond","Bed Bath & Beyond"
"Forbes1276","dbpedia_521","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_522","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_523","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_524","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_525","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_526","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_527","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_528","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_529","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_530","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_531","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_532","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_533","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_534","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_535","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_536","0.0","0.6666666666666667","0.0","Bank of Chongqing","Bank of China"
"Forbes1276","dbpedia_548","0.0","0.6","0.0","Bank of Chongqing","Bank of Kaohsiung"
"Forbes1278","dbpedia_1358","0.6666666666666666","0.7333333333333334","0.7","East West Bancorp","EastWest Bank"
"Forbes1278","dbpedia_1359","0.6666666666666666","0.7333333333333334","0.7","East West Bancorp","EastWest Bank"
"Forbes1279","dbpedia_2941","0.0","0.7857142857142857","0.6595238095238095","Nitori Holdings","NII Holdings"
"Forbes1279","dbpedia_2958","0.0","0.6428571428571428","0.0","Nitori Holdings","NWS Holdings"
"Forbes1279","dbpedia_3080","0.0","0.6470588235294117","0.0","Nitori Holdings","Nisshinbo Holdings"
"Forbes1279","dbpedia_3081","0.0","0.6470588235294117","0.0","Nitori Holdings","Nisshinbo Holdings"
"Forbes1279","dbpedia_3092","0.0","0.7142857142857143","0.0","Nitori Holdings","Nomura Holdings"
"Forbes1281","dbpedia_763","0.6875","0.7222222222222222","0.7048611111111112","Cosco Shipping","COSCO Shipping Ports"
"Forbes1282","dbpedia_3646","0.0","0.75","0.0","SKF Group","SAS Group"
"Forbes1282","dbpedia_3647","0.0","0.75","0.0","SKF Group","SAS Group"
"Forbes1282","dbpedia_3654","0.0","0.875","0.6375","SKF Group","SDF Group"
"Forbes1282","dbpedia_3656","0.0","0.75","0.0","SKF Group","SEB Group"
"Forbes1282","dbpedia_3657","0.0","0.75","0.0","SKF Group","SEB Group"
"Forbes1282","dbpedia_3687","0.0","0.75","0.0","SKF Group","SPC Group"
"Forbes1282","dbpedia_3692","0.0","0.75","0.0","SKF Group","SSP Group"
"Forbes1282","dbpedia_3706","0.0","0.6363636363636364","0.0","SKF Group","Safilo Group"
"Forbes1284","dbpedia_3238","0.0","0.6","0.0","PulteGroup","PIN Group"
"Forbes1284","dbpedia_3239","0.0","0.6","0.0","PulteGroup","PIN Group"
"Forbes1284","dbpedia_3247","0.0","0.6","0.0","PulteGroup","PSA Group"
"Forbes1284","dbpedia_3264","0.0","0.7","0.0","PulteGroup","PageGroup"
"Forbes1284","dbpedia_3419","0.0","0.6153846153846154","0.0","PulteGroup","Prestige Group"
"Forbes1284","dbpedia_3453","1.0","1.0","1.0","PulteGroup","PulteGroup"
"Forbes1285","dbpedia_3888","0.0","0.6153846153846154","0.0","Signature Bank","Sina Bank"
"Forbes1285","dbpedia_3889","0.0","0.6153846153846154","0.0","Signature Bank","Sina Bank"
"Forbes1286","dbpedia_103","0.0","0.6363636363636364","0.0","AGL Energy","Adaro Energy"
"Forbes1286","dbpedia_89","0.0","0.6363636363636364","0.0","AGL Energy","Acorn Energy"
"Forbes1288","dbpedia_389","1.0","1.0","1.0","AutoNation","AutoNation"
"Forbes1288","dbpedia_390","1.0","1.0","1.0","AutoNation","AutoNation"
"Forbes1288","dbpedia_391","1.0","1.0","1.0","AutoNation","AutoNation"
"Forbes1288","dbpedia_392","1.0","1.0","1.0","AutoNation","AutoNation"
"Forbes1288","dbpedia_404","0.0","0.6","0.0","AutoNation","Avation"
"Forbes128","dbpedia_801","0.0","0.631578947368421","0.0","Capital One Financial","Capital & Regional"
"Forbes128","dbpedia_805","0.0","0.6086956521739131","0.0","Capital One Financial","Capital Small Finance Bank"
"Forbes1290","dbpedia_4428","0.0","0.6","0.0","Transocean","TransAlta"
"Forbes1290","dbpedia_4429","0.0","0.6","0.0","Transocean","Transat A.T."
"Forbes1290","dbpedia_4430","0.0","0.6","0.0","Transocean","Transneft"
"Forbes1290","dbpedia_4432","1.0","1.0","1.0","Transocean","Transocean"
"Forbes1290","dbpedia_4433","1.0","1.0","1.0","Transocean","Transocean"
"Forbes1290","dbpedia_4436","0.0","0.7","0.0","Transocean","Transurban"
"Forbes1291","dbpedia_1884","0.0","0.6111111111111112","0.0","Hua Nan Financial","Hana Financial Group"
"Forbes1299","dbpedia_2819","0.0","0.6666666666666667","0.0","Medipal Holdings","Midland Holdings"
"Forbes12","dbpedia_732","0.0","0.6666666666666667","0.0","Citigroup","CBRE Group"
"Forbes12","dbpedia_751","0.0","0.6666666666666667","0.0","Citigroup","CJ Group"
"Forbes12","dbpedia_845","0.0","0.7272727272727273","0.0","Citigroup","Catlin Group"
"Forbes12","dbpedia_978","1.0","1.0","1.0","Citigroup","Citigroup"
"Forbes1302","dbpedia_4606","1.0","1.0","1.0","Vicinity Centres","Vicinity Centres"
"Forbes1302","dbpedia_4607","1.0","1.0","1.0","Vicinity Centres","Vicinity Centres"
"Forbes1302","dbpedia_4608","1.0","1.0","1.0","Vicinity Centres","Vicinity Centres"
"Forbes1302","dbpedia_4609","1.0","1.0","1.0","Vicinity Centres","Vicinity Centres"
"Forbes1303","dbpedia_1224","0.0","0.6","0.0","Delta Lloyd","Del Taco"
"Forbes1303","dbpedia_1230","0.0","0.6","0.0","Delta Lloyd","Delta Corp"
"Forbes1303","dbpedia_1231","0.0","0.6","0.0","Delta Lloyd","Delta Corp"
"Forbes1306","dbpedia_3369","1.0","1.0","1.0","Pioneer Natural Resources","Pioneer Natural Resources"
"Forbes1307","dbpedia_123","0.0","0.7","0.0","Arab Bank","Agrani Bank"
"Forbes1307","dbpedia_151","0.0","0.6363636363636364","0.0","Arab Bank","Al Rayan Bank"
"Forbes1307","dbpedia_152","0.0","0.6363636363636364","0.0","Arab Bank","Al-Rajhi Bank"
"Forbes1307","dbpedia_280","0.0","0.6","0.0","Arab Bank","Aozora Bank"
"Forbes1307","dbpedia_295","1.0","1.0","1.0","Arab Bank","Arab Bank"
"Forbes1307","dbpedia_298","0.0","0.625","0.0","Arab Bank","Aramark"
"Forbes1307","dbpedia_299","0.0","0.625","0.0","Arab Bank","Aramark"
"Forbes1307","dbpedia_312","0.0","0.6666666666666667","0.0","Arab Bank","Arion Bank"
"Forbes1307","dbpedia_313","0.0","0.6666666666666667","0.0","Arab Bank","Arion Bank"
"Forbes1307","dbpedia_98","0.0","0.75","0.0","Arab Bank","Adabank"
"Forbes130","dbpedia_4096","0.0","0.7142857142857143","0.0","Swiss Re","Swire"
"Forbes130","dbpedia_4097","0.0","0.7142857142857143","0.0","Swiss Re","Swire"
"Forbes1310","dbpedia_3052","1.0","1.0","1.0","Nippon Express","Nippon Express"
"Forbes1311","dbpedia_1125","0.0","0.625","0.0","Dxc Technology","D-Box Technologies"
"Forbes1311","dbpedia_1143","1.0","1.0","1.0","Dxc Technology","DXC Technology"
"Forbes1311","dbpedia_1177","0.0","0.6470588235294117","0.0","Dxc Technology","Daou Technology Inc."
"Forbes1311","dbpedia_1178","0.0","0.6470588235294117","0.0","Dxc Technology","Daou Technology Inc."
"Forbes1311","dbpedia_1179","0.0","0.6470588235294117","0.0","Dxc Technology","Daou Technology Inc."
"Forbes1311","dbpedia_1180","0.0","0.6470588235294117","0.0","Dxc Technology","Daou Technology Inc."
"Forbes1312","dbpedia_3096","1.0","1.0","1.0","Nordstrom","Nordstrom"
"Forbes131","dbpedia_218","0.0","0.6","0.0","Amgen","Ambev"
"Forbes131","dbpedia_222","0.0","0.6666666666666667","0.0","Amgen","Ameren"
"Forbes131","dbpedia_239","1.0","1.0","1.0","Amgen","Amgen"
"Forbes131","dbpedia_240","1.0","1.0","1.0","Amgen","Amgen"
"Forbes131","dbpedia_78","0.0","0.6666666666666667","0.0","Amgen","Abgent"
"Forbes1321","dbpedia_1013","0.0","0.625","0.0","Cintas","Coinbase"
"Forbes1321","dbpedia_971","1.0","1.0","1.0","Cintas","Cintas"
"Forbes1321","dbpedia_972","1.0","1.0","1.0","Cintas","Cintas"
"Forbes1321","dbpedia_973","1.0","1.0","1.0","Cintas","Cintas"
"Forbes1321","dbpedia_974","1.0","1.0","1.0","Cintas","Cintas"
"Forbes1324","dbpedia_3067","0.0","0.6363636363636364","0.0","Nippon Yusen","Nippon Steel"
"Forbes1324","dbpedia_3072","1.0","1.0","1.0","Nippon Yusen","Nippon Yusen"
"Forbes1326","dbpedia_1906","1.0","1.0","1.0","Hasbro","Hasbro"
"Forbes1326","dbpedia_1907","0.0","0.6666666666666667","0.0","Hasbro","Haseko"
"Forbes1326","dbpedia_1908","0.0","0.6666666666666667","0.0","Hasbro","Haseko"
"Forbes1327","dbpedia_2123","0.7","0.7272727272727273","0.7136363636363636","Illumina","Illumina, Inc."
"Forbes1329","dbpedia_1267","0.7058823529411765","0.7222222222222222","0.7140522875816994","Digital Realty Trust","Digital Realty"
"Forbes1330","dbpedia_113","0.0","0.6","0.0","Alcoa","Aecon"
"Forbes1330","dbpedia_158","1.0","1.0","1.0","Alcoa","Alcoa"
"Forbes1330","dbpedia_159","0.6","0.8","0.7","Alcoa","Alcon"
"Forbes1330","dbpedia_190","0.0","0.6","0.0","Alcoa","Allot"
"Forbes1330","dbpedia_202","0.0","0.6666666666666667","0.0","Alcoa","Alrosa"
"Forbes1330","dbpedia_221","0.0","0.6","0.0","Alcoa","Amcor"
"Forbes1330","dbpedia_33","0.0","0.6","0.0","Alcoa","AECOM"
"Forbes1330","dbpedia_34","0.0","0.6","0.0","Alcoa","AECOM"
"Forbes1330","dbpedia_39","0.0","0.6","0.0","Alcoa","AGCO"
"Forbes1330","dbpedia_56","0.0","0.6","0.0","Alcoa","ARCO"
"Forbes1330","dbpedia_57","0.0","0.6","0.0","Alcoa","ARCO"
"Forbes1330","dbpedia_58","0.0","0.6","0.0","Alcoa","ARCO"
"Forbes1330","dbpedia_59","0.0","0.6","0.0","Alcoa","ARCO"
"Forbes1330","dbpedia_67","0.0","0.6","0.0","Alcoa","ATCO"
"Forbes1331","dbpedia_952","0.6363636363636364","0.85","0.7431818181818182","Chugoku Electric Power","Chubu Electric Power"
"Forbes1337","dbpedia_3626","1.0","1.0","1.0","RusHydro","RusHydro"
"Forbes1338","dbpedia_2436","1.0","1.0","1.0","Kobe Steel","Kobe Steel"
"Forbes1338","dbpedia_2437","1.0","1.0","1.0","Kobe Steel","Kobe Steel"
"Forbes1343","dbpedia_141","0.0","0.6842105263157895","0.0","Agilent Technologies","Akamai Technologies"
"Forbes1343","dbpedia_174","0.0","0.631578947368421","0.0","Agilent Technologies","Align Technology"
"Forbes1343","dbpedia_319","0.0","0.736842105263158","0.0","Agilent Technologies","Arlo Technologies"
"Forbes1343","dbpedia_320","0.0","0.736842105263158","0.0","Agilent Technologies","Arlo Technologies"
"Forbes1343","dbpedia_353","0.0","0.631578947368421","0.0","Agilent Technologies","Aspen Technology"
"Forbes1343","dbpedia_405","0.0","0.6842105263157895","0.0","Agilent Technologies","Avax Technologies"
"Forbes1343","dbpedia_406","0.0","0.6842105263157895","0.0","Agilent Technologies","Avax Technologies"
"Forbes1343","dbpedia_69","0.0","0.736842105263158","0.0","Agilent Technologies","ATI Technologies"
"Forbes1343","dbpedia_70","0.0","0.736842105263158","0.0","Agilent Technologies","ATI Technologies"
"Forbes1347","dbpedia_2255","0.7","0.7272727272727273","0.7136363636363636","JSW Steel","JSW Steel Ltd"
"Forbes1348","dbpedia_1402","0.7666666666666667","0.7741935483870968","0.7704301075268818","Electric Power Development","Electric Power Development Company"
"Forbes1350","dbpedia_211","0.0","0.6","0.0","Ahli United Bank","Amalgamated Bank"
"Forbes1356","dbpedia_2933","0.0","0.6","0.0","Noble Group","NFI Group"
"Forbes1359","dbpedia_1108","1.0","1.0","1.0","Crown Holdings","Crown Holdings"
"Forbes1359","dbpedia_747","0.0","0.6923076923076923","0.0","Crown Holdings","CIC Holdings"
"Forbes1359","dbpedia_753","0.0","0.6923076923076923","0.0","Crown Holdings","CLS Holdings"
"Forbes135","dbpedia_906","0.0","0.6774193548387097","0.0","China Communications Construction","China Communications Services"
"Forbes1362","dbpedia_324","0.8823529411764706","0.8888888888888888","0.8856209150326797","Arthur J. Gallagher","Arthur J. Gallagher & Co."
"Forbes1368","dbpedia_3025","0.0","0.6","0.0","Next","Nexon"
"Forbes136","dbpedia_1874","0.0","0.6363636363636364","0.0","Honeywell International","Haitong International"
"Forbes136","dbpedia_1912","0.0","0.7272727272727273","0.0","Honeywell International","Haynes International"
"Forbes1373","dbpedia_1842","1.0","1.0","1.0","Gudang Garam","Gudang Garam"
"Forbes1374","dbpedia_489","0.0","0.6","0.0","Banco Davivienda","Banco de Valencia"
"Forbes1376","dbpedia_1464","1.0","1.0","1.0","Essex Property Trust","Essex Property Trust"
"Forbes1377","dbpedia_113","0.0","0.6","0.0","Amcor","Aecon"
"Forbes1377","dbpedia_132","0.0","0.6","0.0","Amcor","Aimco"
"Forbes1377","dbpedia_133","0.0","0.6","0.0","Amcor","Aimco"
"Forbes1377","dbpedia_158","0.0","0.6","0.0","Amcor","Alcoa"
"Forbes1377","dbpedia_159","0.0","0.6","0.0","Amcor","Alcon"
"Forbes1377","dbpedia_221","1.0","1.0","1.0","Amcor","Amcor"
"Forbes1377","dbpedia_245","0.0","0.6","0.0","Amcor","Amoco"
"Forbes1377","dbpedia_246","0.0","0.6","0.0","Amcor","Amoco"
"Forbes1377","dbpedia_247","0.0","0.6","0.0","Amcor","Amoco"
"Forbes1377","dbpedia_248","0.0","0.6","0.0","Amcor","Amoco"
"Forbes1377","dbpedia_33","0.0","0.6","0.0","Amcor","AECOM"
"Forbes1377","dbpedia_34","0.0","0.6","0.0","Amcor","AECOM"
"Forbes1377","dbpedia_39","0.0","0.6","0.0","Amcor","AGCO"
"Forbes1377","dbpedia_50","0.0","0.6666666666666667","0.0","Amcor","ANSCOR"
"Forbes1377","dbpedia_56","0.0","0.6","0.0","Amcor","ARCO"
"Forbes1377","dbpedia_57","0.0","0.6","0.0","Amcor","ARCO"
"Forbes1377","dbpedia_58","0.0","0.6","0.0","Amcor","ARCO"
"Forbes1377","dbpedia_59","0.0","0.6","0.0","Amcor","ARCO"
"Forbes1377","dbpedia_67","0.0","0.6","0.0","Amcor","ATCO"
"Forbes137","dbpedia_2703","1.0","1.0","1.0","Manulife","Manulife"
"Forbes137","dbpedia_2704","1.0","1.0","1.0","Manulife","Manulife"
"Forbes1381","dbpedia_358","0.0","0.6","0.0","Alfresa Holdings","Astarta Holding"
"Forbes1381","dbpedia_359","0.0","0.6","0.0","Alfresa Holdings","Astarta Holding"
"Forbes1382","dbpedia_2859","1.0","1.0","1.0","Mitsui OSK Lines","Mitsui O.S.K. Lines"
"Forbes138","dbpedia_2450","0.6071428571428571","0.6206896551724138","0.6139162561576355","Korea Electric Power","Korea Electric Power Corporation"
"Forbes138","dbpedia_2451","0.6071428571428571","0.6206896551724138","0.6139162561576355","Korea Electric Power","Korea Electric Power Corporation"
"Forbes1391","dbpedia_503","0.0","0.6666666666666667","0.0","Bank Audi","Bank Leumi"
"Forbes1391","dbpedia_504","0.0","0.6363636363636364","0.0","Bank Audi","Bank Mandiri"
"Forbes1392","dbpedia_2491","1.0","1.0","1.0","LG Household & Health Care","LG Household & Health Care"
"Forbes1395","dbpedia_3176","1.0","1.0","1.0","OMRON","Omron"
"Forbes139","dbpedia_1739","0.0","0.6153846153846154","0.0","Generali Group","General Motors"
"Forbes139","dbpedia_1740","0.0","0.6153846153846154","0.0","Generali Group","General Motors"
"Forbes139","dbpedia_1748","0.0","0.6153846153846154","0.0","Generali Group","Genting Group"
"Forbes13","dbpedia_1506","1.0","1.0","1.0","Exxon Mobil","ExxonMobil"
"Forbes1402","dbpedia_1836","0.0","0.7","0.0","Grupo Carso","Grupo Famsa"
"Forbes1402","dbpedia_1837","0.0","0.7","0.0","Grupo Carso","Grupo Famsa"
"Forbes1404","dbpedia_193","1.0","1.0","1.0","Almarai","Almarai"
"Forbes1405","dbpedia_3193","1.0","1.0","1.0","Open Text","OpenText"
"Forbes1405","dbpedia_3216","0.0","0.625","0.0","Open Text","Otenet"
"Forbes1407","dbpedia_4152","0.0","0.7857142857142857","0.6150793650793651","Targa Resources","Tahoe Resources"
"Forbes1407","dbpedia_4225","0.0","0.7142857142857143","0.0","Targa Resources","Teck Resources"
"Forbes1412","dbpedia_2780","0.0","0.6","0.0","Metro","Melco"
"Forbes1416","dbpedia_876","1.0","1.0","1.0","Chang Hwa Bank","Chang Hwa Bank"
"Forbes1416","dbpedia_877","1.0","1.0","1.0","Chang Hwa Bank","Chang Hwa Bank"
"Forbes1417","dbpedia_3730","0.8","0.9","0.8500000000000001","Samsung SDS","Samsung SDI"
"Forbes141","dbpedia_2348","1.0","1.0","1.0","KDDI","KDDI"
"Forbes1421","dbpedia_4531","0.0","0.6111111111111112","0.0","Union Bank of India","Union Bank of Colombo"
"Forbes1421","dbpedia_4532","0.0","0.7777777777777778","0.6161616161616161","Union Bank of India","Union Bank of Nigeria"
"Forbes1425","dbpedia_2934","0.0","0.6666666666666667","0.0","NSK","NGK"
"Forbes1426","dbpedia_1455","1.0","1.0","1.0","Equifax","Equifax"
"Forbes1427","dbpedia_4436","0.6428571428571429","0.6666666666666667","0.6547619047619049","Transurban Group","Transurban"
"Forbes1427","dbpedia_4437","0.6","0.6666666666666667","0.6333333333333333","Transurban Group","Transurban S.A."
"Forbes1429","dbpedia_3586","1.0","1.0","1.0","Rite Aid","Rite Aid"
"Forbes1430","dbpedia_1022","1.0","1.0","1.0","Coloplast","Coloplast"
"Forbes1432","dbpedia_919","0.0","0.6818181818181819","0.600909090909091","China Merchants Holdings","China Merchants Bank"
"Forbes1432","dbpedia_920","0.0","0.6818181818181819","0.600909090909091","China Merchants Holdings","China Merchants Bank"
"Forbes1432","dbpedia_921","0.0","0.6818181818181819","0.600909090909091","China Merchants Holdings","China Merchants Bank"
"Forbes1432","dbpedia_922","0.0","0.6818181818181819","0.600909090909091","China Merchants Holdings","China Merchants Bank"
"Forbes1432","dbpedia_923","0.0","0.6818181818181819","0.600909090909091","China Merchants Holdings","China Merchants Port"
"Forbes1432","dbpedia_924","0.0","0.6363636363636364","0.0","China Merchants Holdings","China Merchants Property"
"Forbes1432","dbpedia_938","0.0","0.6818181818181819","0.0","China Merchants Holdings","China Sandi Holdings"
"Forbes1435","dbpedia_463","1.0","1.0","1.0","Bajaj Auto","Bajaj Auto"
"Forbes1435","dbpedia_464","1.0","1.0","1.0","Bajaj Auto","Bajaj Auto"
"Forbes1436","dbpedia_3639","0.0","0.8333333333333334","0.0","Sabesp","SAAESP"
"Forbes1437","dbpedia_4006","1.0","1.0","1.0","Steel Dynamics","Steel Dynamics"
"Forbes1439","dbpedia_1455","0.0","0.7142857142857143","0.0","Equinix","Equifax"
"Forbes1440","dbpedia_724","0.0","0.6","0.0","Coach","CACI"
