"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Forbes1191+Kaggle_2124+dataworld_1567","0.8","1.0","{4096.0}","1.0","{1940.0}","1.0","{Grifols|grifols|Grifols}","0.0","{[, Biotechs, ]|[, pharmaceuticals, ]}","1.0","{Spain|spain|Spain}"
"Kaggle_16858+Kaggle_468895+Kaggle_54241+dbpedia_598","0.4","0.0","{688.0|20.0|212.0|3600.0}","1.0","{1923.0|2000.0|1923.0}","1.0","{berger paints india|berger paints nepal|berger paints (i) ltd|Berger Paints}","0.0","{[, consumer goods, ]|[, building materials, ]|[, construction, ]|[, Chemical industry, ]}","0.0","{india|nepal}"
"Kaggle_85597+dbpedia_223","0.6","0.0","{131.0|305.0}","1.0","{1901.0|1983.0}","1.0","{ameriserv financial bank|AmeriServ Financial}","0.0","{[, banking, ]|[, Bank, ]}","1.0","{united states}"
"Forbes1938+Kaggle_13908+dataworld_1851","0.8","1.0","{824.0}","1.0","{1940.0}","1.0","{Kesko|kesko|Kesko}","0.0","{[, Food Retail, ]|[, retail, ]}","1.0","{Finland|finland|Finland}"
"Forbes669+Kaggle_1349+dataworld_638","0.8","1.0","{5794.0}","1.0","{1983.0}","1.0","{Barrick Gold|barrick gold corporation|Barrick Gold}","0.0","{[, Diversified Metals & Mining, ]|[, mining & metals, ]}","1.0","{Canada|canada|Canada}"
"Kaggle_10629+dbpedia_225","0.6","0.0","{1057.0|2988.0}","1.0","{1993.0|1993.0}","1.0","{american campus communities|American Campus Communities}","0.0","{[, real estate, ]|[, Dormitory, ]}","1.0","{united states}"
"Forbes647+Kaggle_68014","0.75","1.0","{167.0}",,,"1.0","{Kweichow Moutai|kweichow moutai co., ltd.}","0.0","{[, Beverages, ]|[, wine and spirits, ]}","1.0","{China|china}"
"Forbes381+Kaggle_584+dbpedia_3290+dbpedia_3291","0.9333333333333332","1.0","{10904.0}","1.0","{1998.0}","1.0","{PayPal|paypal|PayPal|PayPal}","0.6666666666666666","{[, internet, ]|[, Financial technology, ]|[, Financial technology, ]}","1.0","{United States|united states}"
"Forbes1880+Kaggle_25258","0.75","1.0","{465.0}",,,"1.0","{Financial Street Holdings|financial street holdings co., ltd.}","0.0","{[, Real Estate, ]|[, commercial real estate, ]}","1.0","{China|china}"
"Kaggle_169547+dbpedia_3140","1.0","1.0","{63.0}","1.0","{1997.0|1913.0}","1.0","{otc markets group|OTC Markets Group}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{united states}"
"Kaggle_3852164+Kaggle_4319957+Kaggle_97+dataworld_1675","0.5333333333333333","0.6666666666666666","{1.0|1.0|36309.0}","1.0","{2003.0}","1.0","{linkedin|linkedin|linkedin|LinkedIn}","0.0","{[, hospital & health care, ]|[, marketing and advertising, ]|[, internet, ]}","0.0","{united states|USA}"
"Forbes760+Kaggle_9534+dataworld_628","0.8","1.0","{1170.0}","1.0","{1951.0}","1.0","{Japan Airlines|japan airlines|Japan Airlines}","0.0","{[, Airline, ]|[, airlines/aviation, ]}","1.0","{Japan|japan|Japan}"
"Kaggle_1496735+Kaggle_3472724+Kaggle_4619718+Kaggle_537436+dbpedia_3385","0.82","0.5","{5.0|1.0|1.0|17.0}","1.0","{2008.0}","1.0","{plus500|plus500|plus500|plus500|Plus500}","0.6","{[, marketing and advertising, ]|[, financial services, ]|[, financial services, ]|[, financial services, ]|[, Electronic trading platform, ]}","1.0","{israel|israel|israel}"
"Kaggle_312986+Kaggle_490706+Kaggle_6408388+dbpedia_111","0.4","0.0","{31.0|18.0}","1.0","{1996.0|2006.0|2001.0|2001.0}","1.0","{energy advantage|advantage|advantage|Advantage Energy}","0.0","{[, management consulting, ]|[, marketing and advertising, ]|[, financial services, ]|[, List of oil exploration and production companies, ]}","0.0","{canada|italy|australia}"
"Kaggle_244610+dbpedia_260+dbpedia_261","0.8333333333333333","0.6666666666666666","{42.0|1292.0|1292.0}",,,"1.0","{anest iwata|Anest Iwata|Anest Iwata}","0.6666666666666666","{[, mechanical or industrial engineering, ]|[, Machine, ]|[, Machine, ]}","1.0","{japan}"
"Kaggle_25064+dbpedia_1431","0.75","1.0","{468.0}","1.0","{1988.0}","1.0","{endeavour mining corporation|Endeavour Mining}","0.0","{[, mining & metals, ]|[, Mining, ]}",,
"Kaggle_23673+dbpedia_477","0.5","0.0","{495.0|1500.0}","1.0","{1966.0}","1.0","{bancfirst|BancFirst}","0.0","{[, banking, ]|[, Financial services, ]}",,
"Kaggle_21502+dbpedia_2624","0.8","0.0","{543.0|3271.0}","1.0","{2007.0}","1.0","{mf global|MF Global}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{united states}"
"Forbes1297+Kaggle_49645+dataworld_1550","1.0","1.0","{233.0}","1.0","{1959.0}","1.0","{Gecina|gecina|Gecina}","1.0","{[, Real Estate, ]|[, real estate, ]}","1.0","{France|france|France}"
"Kaggle_20111+dataworld_911","1.0","1.0","{580.0}","1.0","{1993.0}","1.0","{partnerre|PartnerRe}","1.0","{[, insurance, ]}","1.0","{bermuda|Bermuda}"
"Forbes50+Kaggle_22+Kaggle_5819760+dataworld_50+dbpedia_3871","0.6","0.0","{87381.0|303000.0}","1.0","{1847.0|1847.0}","1.0","{Siemens|siemens|siemens|Siemens|Siemens}","0.0","{[, Conglomerates, ]|[, electrical/electronic manufacturing, ]|[, Conglomerate (company), ]}","1.0","{Germany|germany|Germany}"
"Forbes1671+Kaggle_1705+dataworld_1586","0.6","1.0","{4838.0}","1.0","{1981.0}","1.0","{Michael Kors Holdings|michael kors|Michael Kors Holdings}","0.0","{[, Apparel/Accessories, ]|[, apparel & fashion, ]}","0.0","{United Kingdom|united states|Hong Kong}"
"Forbes267+Kaggle_2107","1.0","1.0","{4117.0}",,,"1.0","{Synchrony Financial|synchrony financial}","1.0","{[, financial services, ]}","1.0","{United States|united states}"
"Kaggle_1080031+Kaggle_1331339+Kaggle_2463994+Kaggle_3617136+Kaggle_386282+Kaggle_4127793+Kaggle_4212826+Kaggle_5054182+Kaggle_5753886+Kaggle_5942682+Kaggle_5994232+Kaggle_6540824+dataworld_1506","0.5904761904761905","0.5","{7.0|5.0|2.0|1.0|25.0|1.0|1.0|1.0}","1.0","{2017.0|2016.0|2017.0|2018.0|2012.0|2000.0|2013.0}","1.0","{beam|beam|beam|beam|beam|beam|beam|beam|beam|beam|beam|beam|Beam}","0.16666666666666666","{[, civic & social organization, ]|[, consumer services, ]|[, venture capital & private equity, ]|[, internet, ]|[, primary/secondary education, ]|[, investment management, ]|[, computer software, ]|[, internet, ]|[, entertainment, ]|[, non-profit organization management, ]|[, investment banking, ]|[, civic & social organization, ]}","0.2857142857142857","{united kingdom|singapore|germany|israel|united states|united states|USA}"
"Kaggle_3181693+Kaggle_336286+Kaggle_4747571+Kaggle_5074383+dbpedia_690","0.27999999999999997","0.4","{2.0|29.0|1.0|1.0|62150.0}","0.0","{2017.0|1859.0}","1.0","{brink|brink|brink|brink|Brink's}","0.0","{[, management consulting, ]|[, furniture, ]|[, automotive, ]|[, design, ]|[, Security, , Logistics, ]}","0.0","{united kingdom|netherlands|germany|new zealand}"
"Forbes60+Kaggle_63+dataworld_426","0.7333333333333333","1.0","{44799.0}","1.0","{1935.0}","1.0","{Morgan Stanley|morgan stanley|Morgan Stanley}","0.0","{[, Investment Services, ]|[, financial services, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_66717+dbpedia_114","0.6","0.0","{171.0|500.0}","1.0","{2009.0|2008.0}","1.0","{aersale, inc.|AerSale}","0.0","{[, airlines/aviation, ]|[, Aerospace engineering, , Aviation, ]}","1.0","{united states}"
"Forbes605+Kaggle_34737+Kaggle_5841910+dataworld_583+dbpedia_4395+dbpedia_4396","0.8133333333333332","0.6666666666666666","{336.0|45881.0|45881.0}","1.0","{1926.0}","1.0","{Toray Industries|toray industries, inc.|toray industries, inc.|Toray Industries|Toray Industries|Toray Industries}","0.4","{[, Diversified Chemicals, ]|[, chemicals, ]|[, chemicals, ]|[, Textile industry, , Chemical industry, ]|[, Textile industry, , Chemical industry, ]}","1.0","{Japan|Japan}"
"Kaggle_165008+dbpedia_4317","0.3333333333333333","0.0","{65.0|22500.0}",,,"1.0","{thor industries, inc.|Thor Industries}","0.0","{[, leisure, travel & tourism, ]|[, Recreational vehicle, ]}",,
"Kaggle_20829+dbpedia_77","0.75","1.0","{560.0}","1.0","{1950.0}","1.0","{abcdin|Abcdin}","0.0","{[, retail, ]|[, Household goods, ]}",,
"Kaggle_104092+dbpedia_2443","0.75","1.0","{106.0}","1.0","{1931.0}","1.0","{kokuyo camlin ltd.|Kokuyo Camlin}","0.0","{[, consumer goods, ]|[, Stationery, ]}",,
"Forbes367+Kaggle_8819+dataworld_746","0.7333333333333333","1.0","{1259.0}","1.0","{2013.0}","1.0","{Edison International|edison international|Edison International}","0.0","{[, Electric Utilities, ]|[, utilities, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_115783+dbpedia_825","0.6","0.0","{95.0|130.0}","1.0","{1948.0|1948.0}","1.0","{carver federal savings bank|Carver Federal Savings Bank}","0.0","{[, banking, ]|[, Finance, ]}","1.0","{united states}"
"Kaggle_1920512+Kaggle_326610+Kaggle_784+dataworld_1161","0.6","0.0","{3.0|30.0|8675.0}","1.0","{1981.0}","1.0","{petrofac|petrofac|petrofac|Petrofac}","1.0","{[, oil & energy, ]|[, oil & energy, ]|[, oil & energy, ]}","0.0","{united kingdom|UK}"
"Kaggle_75788+dbpedia_151","0.6","0.0","{149.0|295.0}","1.0","{2004.0|2004.0}","1.0","{al rayan bank|Al Rayan Bank}","0.0","{[, banking, ]|[, Financial services, ]}","1.0","{united kingdom}"
"Forbes499+Kaggle_643+dataworld_1104","0.9333333333333332","1.0","{10118.0}","1.0","{1967.0}","1.0","{Applied Materials|applied materials|Applied Materials}","1.0","{[, Semiconductors, ]|[, semiconductors, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes134+Kaggle_1111+dataworld_378","0.7333333333333333","1.0","{6659.0}","1.0","{1987.0}","1.0","{Gilead Sciences|gilead sciences|Gilead Sciences}","0.0","{[, Biotechs, ]|[, biotechnology, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes541+Kaggle_3708+dataworld_363","0.8","1.0","{2627.0}","1.0","{1975.0}","1.0","{Coal India|coal india limited|Coal India}","0.0","{[, Diversified Metals & Mining, ]|[, government relations, ]}","1.0","{India|india|India}"
"Forbes1828+Kaggle_4253+dataworld_1688","0.75","1.0","{2377.0}",,,"1.0","{Indian Overseas Bank|indian overseas bank|Indian Overseas Bank}","0.0","{[, Regional Banks, ]|[, banking, ]}","1.0","{India|india|India}"
"Kaggle_4396+dbpedia_308","0.8","1.0","{2312.0}","1.0","{1932.0}","1.0","{ardagh group|Ardagh Group}","0.0","{[, packaging and containers, ]|[, Packaging and labeling, ]}","1.0","{united states}"
"Kaggle_3644+dbpedia_1395","0.6","0.0","{2667.0|10200.0}","1.0","{1954.0}","1.0","{elanco|Elanco}","0.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}","1.0","{united states}"
"Forbes369+Kaggle_8075+dataworld_489","0.8","1.0","{1366.0}","1.0","{1996.0}","1.0","{New China Life Insurance|new china life insurance co., ltd.|New China Life Insurance}","0.0","{[, Life & Health Insurance, ]|[, insurance, ]}","1.0","{China|china|China}"
"Kaggle_165392+dbpedia_427","0.5","0.0","{64.0|2500.0}",,,"1.0","{azarab industries company|AzarAb Industries}","0.0","{[, mechanical or industrial engineering, ]|[, Energy industry, , Petroleum industry, , Construction, ]}","1.0","{iran}"
"Kaggle_241278+dataworld_1492","1.0","1.0","{42.0}",,,"1.0","{hunan valin steel co., ltd|Hunan Valin Steel}","1.0","{[, mining & metals, ]}","1.0","{china|China}"
"Forbes1902+Kaggle_12585","1.0","1.0","{903.0}","1.0","{2003.0}","1.0","{Jazz Pharmaceuticals|jazz pharmaceuticals}","1.0","{[, pharmaceuticals, ]}","1.0","{Ireland|ireland}"
"Forbes1555+Kaggle_127551","0.75","1.0","{86.0}",,,"1.0","{EFG International|efg capital international corp.}","1.0","{[, financial services, ]}","0.0","{Switzerland|united states}"
"Kaggle_112455+Kaggle_3455525+dbpedia_980","0.5333333333333333","0.0","{98.0|1.0}","1.0","{1995.0|1995.0}","1.0","{citizens development business finance plc|citizens development business finance plc|Citizens Development Business Finance}","0.6666666666666666","{[, financial services, ]|[, accounting, ]|[, Financial services, ]}","0.0","{sri lanka|united kingdom}"
"Kaggle_8028+dbpedia_491","0.6","0.0","{1373.0|4693.0}","1.0","{1876.0}","1.0","{bancorpsouth|BancorpSouth}","0.0","{[, financial services, ]|[, Bank, ]}","1.0","{united states}"
"Forbes1412+Forbes805+Kaggle_149374+Kaggle_178138+Kaggle_178214+Kaggle_19690+Kaggle_20675+Kaggle_228533+Kaggle_247210+Kaggle_2501005+Kaggle_269142+Kaggle_358883+Kaggle_362318+Kaggle_3831+Kaggle_3893586+Kaggle_4032952+Kaggle_4072+Kaggle_5925741+Kaggle_64425+Kaggle_77219+dataworld_1167+dataworld_666","0.5877192982456141","0.3333333333333333","{59.0|41.0|27.0|1.0|1.0|146.0}","1.0","{1939.0|2005.0|1999.0}","1.0","{metro inc.|metro inc.|Metro Inc}","0.10526315789473684","{[, Food Retail, ]|[, automotive, ]|[, wholesale, ]|[, utilities, ]|[, banking, ]|[, wholesale, ]|[, financial services, ]|[, retail, ]|[, marketing and advertising, ]|[, financial services, ]|[, newspapers, ]|[, real estate, ]|[, government administration, ]|[, information technology and services, ]|[, construction, ]|[, retail, ]|[, oil & energy, ]|[, music, ]|[, publishing, ]}","0.5","{Germany|united states|united states|united states|united kingdom|Germany}"
"Kaggle_251671+dbpedia_4126","0.6","0.0","{40.0|16753.0}","1.0","{1957.0}","1.0","{tfi international inc.|TFI International}","0.0","{[, transportation/trucking/railroad, ]|[, Transport, ]}","1.0","{canada|Canada}"
"Forbes1454+Kaggle_2602","0.8","1.0","{3481.0}","1.0","{1979.0}","1.0","{Shoprite Holdings|shoprite}","0.0","{[, Food Retail, ]|[, retail, ]}","1.0","{South Africa|south africa}"
"Forbes1341+Kaggle_1560+dataworld_1043","0.6666666666666666","1.0","{5178.0}",,,"1.0","{Cathay Pacific Airways|cathay pacific airways|Cathay Pacific Airways}","0.0","{[, Airline, ]|[, airlines/aviation, ]}","0.6666666666666666","{Hong Kong|united states|Hong Kong}"
"Forbes315+Kaggle_2170+dataworld_538+dbpedia_236","0.6666666666666666","0.0","{4039.0|22000.0}","1.0","{2001.0}","1.0","{AmerisourceBergen|amerisourcebergen|AmerisourceBergen|AmerisourceBergen}","0.6666666666666666","{[, Pharmaceuticals, ]|[, pharmaceuticals, ]|[, Medication, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_28170+dbpedia_719","0.6","0.0","{416.0|1001.0}","1.0","{1914.0|1978.0}","1.0","{byline bank|Byline Bank}","0.0","{[, banking, ]|[, Bank, ]}","1.0","{united states}"
"Forbes327+Kaggle_278277","1.0","1.0","{36.0}",,,"1.0","{China Cinda Asset Management|china cinda asset management}","1.0","{[, financial services, ]}","1.0","{China|china}"
"Kaggle_2874+dbpedia_440","1.0","1.0","{3230.0}","1.0","{1984.0|1984.0}","1.0","{bj's wholesale club|BJ's Wholesale Club}","1.0","{[, retail, ]|[, Retail, ]}","1.0","{united states}"
"Kaggle_301546+dbpedia_3076","0.5","0.0","{33.0|136134.0}","1.0","{1933.0}","1.0","{nissan 24|Nissan}","0.0","{[, automotive, ]|[, Automotive industry, ]}",,
"Forbes108+Kaggle_15317+Kaggle_385+Kaggle_52929+dataworld_1355+dataworld_159","0.6","0.0","{754.0|14389.0|218.0}","1.0","{1940.0|2013.0}","1.0","{SAIC Motor|saic motor|saic|saic motor co., ltd.|SAIC|SAIC Motor}","0.5","{[, Auto & Truck Manufacturers, ]|[, automotive, ]|[, information technology and services, ]|[, automotive, ]}","0.5","{China|china|united states|united states|USA|China}"
"Forbes96+Kaggle_45720+dataworld_112","0.6666666666666666","1.0","{253.0}",,,"1.0","{US Bancorp|us bancorp|US Bancorp}","0.0","{[, Major Banks, ]|[, banking, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_155594+dbpedia_1103","0.6","0.0","{69.0|90.0}","1.0","{2003.0}","1.0","{crew energy inc|Crew Energy}","0.0","{[, oil & energy, ]|[, Natural-gas condensate, , Extraction of petroleum, ]}","1.0","{canada}"
"Kaggle_18220+Kaggle_2655678+dbpedia_1742","0.4","0.0","{637.0|2.0|21000.0}","1.0","{1924.0|1984.0|1924.0}","1.0","{genesco|genesco|Genesco}","0.0","{[, retail, ]|[, business supplies and equipment, ]|[, Clothing, , Shoe, ]}","0.0","{united states|morocco}"
"Forbes1591+Kaggle_2868+dataworld_1577","0.8","1.0","{3235.0}","1.0","{2000.0}","1.0","{Novozymes|novozymes|Novozymes}","0.0","{[, Biotechs, ]|[, biotechnology, ]}","1.0","{Denmark|denmark|Denmark}"
"Kaggle_16922+dbpedia_412+dbpedia_413","0.8666666666666666","0.6666666666666666","{685.0|1982.0|1982.0}","1.0","{1889.0|1889.0}","1.0","{avista|Avista|Avista}","0.6666666666666666","{[, utilities, ]|[, Energy, , Public utility, ]|[, Energy, , Public utility, ]}","1.0","{united states}"
"Forbes1664+Kaggle_219058+dataworld_1648","0.75","1.0","{47.0}",,,"1.0","{Central Bank of India|central bank of india|Central Bank of India}","0.0","{[, Regional Banks, ]|[, banking, ]}","1.0","{India|india|India}"
"Kaggle_322574+dbpedia_4011","1.0","1.0","{30.0}","1.0","{1992.0}","1.0","{stemcells, inc.|StemCells, Inc.}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}","1.0","{united states}"
"Forbes1469+Kaggle_11607+dataworld_1843","0.6666666666666666","1.0","{971.0}",,,"1.0","{NCC Group|ncc group|NCC Group}","0.0","{[, Construction Services, ]|[, information technology and services, ]}","0.6666666666666666","{Sweden|united kingdom|Sweden}"
"Kaggle_1053149+Kaggle_283631+dbpedia_2741","0.5333333333333333","0.0","{7.0|35.0|27000.0}","1.0","{2012.0|1985.0}","1.0","{max group|max group|Max Group}","0.6666666666666666","{[, construction, ]|[, construction, ]|[, Conglomerate (company), ]}","0.0","{india|united states}"
"Forbes773+Kaggle_11185+dataworld_490","0.8","1.0","{1006.0}","1.0","{1931.0}","1.0","{Agrium|agrium|Agrium}","0.0","{[, Specialized Chemicals, ]|[, chemicals, ]}","1.0","{Canada|canada|Canada}"
"Kaggle_2693+dbpedia_4491","0.6","0.0","{3388.0|5000.0}","1.0","{1983.0|1983.0}","1.0","{u.s. cellular|U.S. Cellular}","0.0","{[, wireless, ]|[, Telecommunications, ]}","1.0","{united states}"
"Kaggle_89527+dbpedia_4235","0.5","0.0","{125.0|17586.0}",,,"1.0","{tejarat bank|Tejarat Bank}","0.0","{[, banking, ]|[, Insurance, , Financial services, , Bank, ]}","1.0","{spain}"
"Forbes475+Kaggle_227049+Kaggle_629+dataworld_384","0.7333333333333333","0.0","{45.0|10334.0}","1.0","{1933.0|1935.0}","1.0","{Mapfre|mapfre|mapfre|Mapfre}","0.6666666666666666","{[, Diversified Insurance, ]|[, insurance, ]|[, insurance, ]}","1.0","{Spain|spain|Spain}"
"Kaggle_82468+dbpedia_4701","0.6","0.0","{136.0|17200.0}","1.0","{1940.0}","1.0","{weatherford international|Weatherford International}","0.0","{[, oil & energy, ]|[, Petroleum reservoir, ]}","1.0","{united states}"
"Forbes1362+Kaggle_123254+Kaggle_3068838+dbpedia_324","0.6","0.0","{89.0|2.0|31013.0}","1.0","{1927.0}","1.0","{Arthur J. Gallagher|arthur j. gallagher international|arthur j. gallagher international|Arthur J. Gallagher & Co.}","1.0","{[, insurance, ]|[, Insurance, , Broker, ]}","0.0","{United States|united kingdom}"
"Forbes1712+Kaggle_6014","1.0","1.0","{1767.0}","1.0","{1865.0}","1.0","{Dufry|dufry group}","1.0","{[, retail, ]}","1.0","{Switzerland|switzerland}"
"Kaggle_78808+dataworld_1566","1.0","1.0","{143.0}",,,"1.0","{doosan infracore international|Doosan Infracore}","1.0","{[, consumer goods, ]}","1.0","{South Korea}"
"Forbes572+Kaggle_1185+dataworld_379","0.6666666666666666","1.0","{6377.0}",,,"1.0","{Suncorp Group|suncorp group|Suncorp Group}","0.0","{[, Diversified Insurance, ]|[, financial services, ]}","0.6666666666666666","{Australia|new zealand|Australia}"
"Kaggle_5761331+Kaggle_62197+Kaggle_6325098+Kaggle_98654+dataworld_1103","0.5","0.0","{184.0|113.0}","1.0","{2014.0}","1.0","{bpi|bpi|bpi|bpi|BPI}","0.0","{[, printing, ]|[, renewables & environment, ]|[, chemicals, ]|[, banking, ]}","0.5","{united states|united states|portugal|Philippines}"
"Kaggle_45663+dbpedia_3356","0.8","0.0","{254.0|1728.0}","1.0","{1969.0|1969.0}","1.0","{photronics|Photronics Inc}","1.0","{[, semiconductors, ]|[, Semiconductor, ]}","1.0","{united states}"
"Kaggle_23582+Kaggle_2908164+dbpedia_2729","0.6","0.0","{496.0|2.0|1564.0}","1.0","{1986.0|1986.0}","1.0","{mastech digital|mastech digital|Mastech Digital}","0.0","{[, information technology and services, ]|[, human resources, ]|[, , ]}","1.0","{united states}"
"Forbes251+Kaggle_113552+Kaggle_198+Kaggle_283128+Kaggle_64230+Kaggle_7158047+dataworld_409","0.6333333333333333","0.0","{97.0|22025.0|35.0|178.0}","1.0","{1956.0|1994.0|2009.0}","1.0","{Thermo Fisher Scientific|thermo fisher scientific germany|thermo fisher scientific|thermo fisher scientific korea|thermo fisher scientific anz|thermo fisher scientific|Thermo Fisher Scientific}","0.5","{[, Precision Healthcare Equipment, ]|[, chemicals, ]|[, research, ]|[, research, ]|[, research, ]|[, executive office, ]}","0.6666666666666666","{United States|united states|united states|australia|united states|USA}"
